symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14301,2024-12-19T08:00:00+00:00,2026-08-07T15:00:00+00:00,0.62,14312,11,11,0,0,False,invalid,0.6203,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
aero_usdt,hour4,3578,2024-12-19T08:00:00+00:00,2026-08-07T12:00:00+00:00,3.62,3578,0,0,0,0,True,current,3.6203,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,True,ready
aero_usdt,minute15,57138,2024-12-19T08:00:00+00:00,2026-08-07T15:30:00+00:00,0.12,57247,109,109,0,0,False,invalid,0.1203,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
agt_usdt,hour1,10760,2025-05-16T07:00:00+00:00,2026-08-07T15:00:00+00:00,0.62,10761,1,1,0,0,False,invalid,0.6203,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
agt_usdt,hour4,2691,2025-05-16T04:00:00+00:00,2026-08-07T12:00:00+00:00,3.62,2691,0,0,0,0,True,current,3.6203,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,True,ready
agt_usdt,minute15,43014,2025-05-16T07:15:00+00:00,2026-08-07T15:30:00+00:00,0.12,43042,28,28,0,0,False,invalid,0.1203,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
btc_usdt,hour1,40292,2022-01-01T00:00:00+00:00,2026-08-07T15:00:00+00:00,0.62,40312,20,20,0,0,False,invalid,0.6203,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
btc_usdt,hour4,10072,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,3.62,10078,6,6,0,0,False,invalid,3.6203,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
btc_usdt,minute15,161074,2022-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,0.12,161247,173,173,0,0,False,invalid,0.1203,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
eth_usdt,hour1,40286,2022-01-01T00:00:00+00:00,2026-08-07T15:00:00+00:00,0.62,40312,26,26,0,0,False,invalid,0.6203,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
eth_usdt,hour4,10075,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,3.62,10078,3,3,0,0,False,invalid,3.6203,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
eth_usdt,minute15,161036,2022-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,0.12,161247,211,211,0,0,False,invalid,0.1203,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
layer_usdt,hour1,13009,2025-02-11T06:00:00+00:00,2026-08-07T15:00:00+00:00,0.62,13018,9,9,0,0,False,invalid,0.6203,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
layer_usdt,hour4,3254,2025-02-11T04:00:00+00:00,2026-08-07T12:00:00+00:00,3.62,3255,1,1,0,0,False,invalid,3.6203,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
layer_usdt,minute15,52018,2025-02-11T06:00:00+00:00,2026-08-07T15:30:00+00:00,0.12,52071,53,52,0,0,False,invalid,0.1203,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
pbu_usdt,hour1,21842,2024-02-09T06:00:00+00:00,2026-08-07T15:00:00+00:00,0.62,21850,8,8,0,0,False,invalid,0.6203,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T15:37:12.999094+00:00,True,False,integrity_failed
