symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14215,2024-12-19T08:00:00+00:00,2026-08-04T01:00:00+00:00,0.13,14226,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3557,2024-12-19T08:00:00+00:00,2026-08-04T00:00:00+00:00,1.13,3557,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56792,2024-12-19T08:00:00+00:00,2026-08-04T01:00:00+00:00,0.13,56901,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10674,2025-05-16T07:00:00+00:00,2026-08-04T01:00:00+00:00,0.13,10675,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2670,2025-05-16T04:00:00+00:00,2026-08-04T00:00:00+00:00,1.13,2670,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42669,2025-05-16T07:15:00+00:00,2026-08-04T01:00:00+00:00,0.13,42696,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40206,2022-01-01T00:00:00+00:00,2026-08-04T01:00:00+00:00,0.13,40226,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10051,2022-01-01T00:00:00+00:00,2026-08-04T00:00:00+00:00,1.13,10057,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,115898,2022-01-01T00:00:00+00:00,2025-04-23T07:45:00+00:00,11225.38,116000,102,102,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40200,2022-01-01T00:00:00+00:00,2026-08-04T01:00:00+00:00,0.13,40226,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10054,2022-01-01T00:00:00+00:00,2026-08-04T00:00:00+00:00,1.13,10057,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,115870,2022-01-01T00:00:00+00:00,2025-04-23T07:45:00+00:00,11225.38,116000,130,130,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12923,2025-02-11T06:00:00+00:00,2026-08-04T01:00:00+00:00,0.13,12932,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3233,2025-02-11T04:00:00+00:00,2026-08-04T00:00:00+00:00,1.13,3234,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51673,2025-02-11T06:00:00+00:00,2026-08-04T01:00:00+00:00,0.13,51725,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21756,2024-02-09T06:00:00+00:00,2026-08-04T01:00:00+00:00,0.13,21764,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5441,2024-02-09T04:00:00+00:00,2026-08-04T00:00:00+00:00,1.13,5442,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,86928,2024-02-09T06:15:00+00:00,2026-08-04T01:00:00+00:00,0.13,87052,124,124,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15634,2024-10-21T03:00:00+00:00,2026-08-04T01:00:00+00:00,0.13,15647,13,13,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3911,2024-10-21T00:00:00+00:00,2026-08-04T00:00:00+00:00,1.13,3913,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62467,2024-10-21T03:45:00+00:00,2026-08-04T01:00:00+00:00,0.13,62582,115,115,0,0,False,invalid,False,integrity_failed
