symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14229,2024-12-19T08:00:00+00:00,2026-08-04T15:00:00+00:00,0.04,14240,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3560,2024-12-19T08:00:00+00:00,2026-08-04T12:00:00+00:00,3.04,3560,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56848,2024-12-19T08:00:00+00:00,2026-08-04T15:00:00+00:00,0.04,56957,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10688,2025-05-16T07:00:00+00:00,2026-08-04T15:00:00+00:00,0.04,10689,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2673,2025-05-16T04:00:00+00:00,2026-08-04T12:00:00+00:00,3.04,2673,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42725,2025-05-16T07:15:00+00:00,2026-08-04T15:00:00+00:00,0.04,42752,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40220,2022-01-01T00:00:00+00:00,2026-08-04T15:00:00+00:00,0.04,40240,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10054,2022-01-01T00:00:00+00:00,2026-08-04T12:00:00+00:00,3.04,10060,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,145845,2022-01-01T00:00:00+00:00,2026-03-01T19:45:00+00:00,3739.29,146000,155,155,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40214,2022-01-01T00:00:00+00:00,2026-08-04T15:00:00+00:00,0.04,40240,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10057,2022-01-01T00:00:00+00:00,2026-08-04T12:00:00+00:00,3.04,10060,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,145808,2022-01-01T00:00:00+00:00,2026-03-01T19:45:00+00:00,3739.29,146000,192,192,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12937,2025-02-11T06:00:00+00:00,2026-08-04T15:00:00+00:00,0.04,12946,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3236,2025-02-11T04:00:00+00:00,2026-08-04T12:00:00+00:00,3.04,3237,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51729,2025-02-11T06:00:00+00:00,2026-08-04T15:00:00+00:00,0.04,51781,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21770,2024-02-09T06:00:00+00:00,2026-08-04T15:00:00+00:00,0.04,21778,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5444,2024-02-09T04:00:00+00:00,2026-08-04T12:00:00+00:00,3.04,5445,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,86983,2024-02-09T06:15:00+00:00,2026-08-04T15:00:00+00:00,0.04,87108,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15647,2024-10-21T03:00:00+00:00,2026-08-04T15:00:00+00:00,0.04,15661,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3914,2024-10-21T00:00:00+00:00,2026-08-04T12:00:00+00:00,3.04,3916,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62522,2024-10-21T03:45:00+00:00,2026-08-04T15:00:00+00:00,0.04,62638,116,116,0,0,False,invalid,False,integrity_failed
