symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14325,2024-12-19T08:00:00+00:00,2026-08-08T15:00:00+00:00,0.78,14336,11,11,0,0,False,invalid,0.7767,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
aero_usdt,hour4,3584,2024-12-19T08:00:00+00:00,2026-08-08T12:00:00+00:00,3.78,3584,0,0,0,0,True,current,3.7767,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,True,ready
aero_usdt,minute15,57235,2024-12-19T08:00:00+00:00,2026-08-08T15:45:00+00:00,0.03,57344,109,109,0,0,False,invalid,0.0267,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
agt_usdt,hour1,10784,2025-05-16T07:00:00+00:00,2026-08-08T15:00:00+00:00,0.78,10785,1,1,0,0,False,invalid,0.7767,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
agt_usdt,hour4,2697,2025-05-16T04:00:00+00:00,2026-08-08T12:00:00+00:00,3.78,2697,0,0,0,0,True,current,3.7767,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,True,ready
agt_usdt,minute15,43111,2025-05-16T07:15:00+00:00,2026-08-08T15:45:00+00:00,0.03,43139,28,28,0,0,False,invalid,0.0267,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
btc_usdt,hour1,40316,2022-01-01T00:00:00+00:00,2026-08-08T15:00:00+00:00,0.78,40336,20,20,0,0,False,invalid,0.7767,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
btc_usdt,hour4,10078,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,3.78,10084,6,6,0,0,False,invalid,3.7767,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
btc_usdt,minute15,161171,2022-01-01T00:00:00+00:00,2026-08-08T15:45:00+00:00,0.03,161344,173,173,0,0,False,invalid,0.0267,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
eth_usdt,hour1,40310,2022-01-01T00:00:00+00:00,2026-08-08T15:00:00+00:00,0.78,40336,26,26,0,0,False,invalid,0.7767,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
eth_usdt,hour4,10081,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,3.78,10084,3,3,0,0,False,invalid,3.7767,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
eth_usdt,minute15,161133,2022-01-01T00:00:00+00:00,2026-08-08T15:45:00+00:00,0.03,161344,211,211,0,0,False,invalid,0.0267,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
layer_usdt,hour1,13033,2025-02-11T06:00:00+00:00,2026-08-08T15:00:00+00:00,0.78,13042,9,9,0,0,False,invalid,0.7767,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
layer_usdt,hour4,3260,2025-02-11T04:00:00+00:00,2026-08-08T12:00:00+00:00,3.78,3261,1,1,0,0,False,invalid,3.7767,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
layer_usdt,minute15,52115,2025-02-11T06:00:00+00:00,2026-08-08T15:45:00+00:00,0.03,52168,53,52,0,0,False,invalid,0.0267,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
pbu_usdt,hour1,21866,2024-02-09T06:00:00+00:00,2026-08-08T15:00:00+00:00,0.78,21874,8,8,0,0,False,invalid,0.7767,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
pbu_usdt,hour4,5468,2024-02-09T04:00:00+00:00,2026-08-08T12:00:00+00:00,3.78,5469,1,1,0,0,False,invalid,3.7767,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
pbu_usdt,minute15,87370,2024-02-09T06:15:00+00:00,2026-08-08T15:45:00+00:00,0.03,87495,125,125,0,0,False,invalid,0.0267,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
udoge_usdt,hour1,15743,2024-10-21T03:00:00+00:00,2026-08-08T15:00:00+00:00,0.78,15757,14,14,0,0,False,invalid,0.7767,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
udoge_usdt,hour4,3938,2024-10-21T00:00:00+00:00,2026-08-08T12:00:00+00:00,3.78,3940,2,2,0,0,False,invalid,3.7767,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
udoge_usdt,minute15,62909,2024-10-21T03:45:00+00:00,2026-08-08T15:45:00+00:00,0.03,63025,116,116,0,0,False,invalid,0.0267,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:46:36.127911+00:00,True,False,integrity_failed
