symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14304,2024-12-19T08:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,14315,11,11,0,0,False,invalid,0.5209,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
aero_usdt,hour4,3579,2024-12-19T08:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,3579,0,0,0,0,True,current,2.5209,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,True,ready
aero_usdt,minute15,57150,2024-12-19T08:00:00+00:00,2026-08-07T18:30:00+00:00,0.02,57259,109,109,0,0,False,invalid,0.0209,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
agt_usdt,hour1,10763,2025-05-16T07:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,10764,1,1,0,0,False,invalid,0.5209,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
agt_usdt,hour4,2692,2025-05-16T04:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,2692,0,0,0,0,True,current,2.5209,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,True,ready
agt_usdt,minute15,43026,2025-05-16T07:15:00+00:00,2026-08-07T18:30:00+00:00,0.02,43054,28,28,0,0,False,invalid,0.0209,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
btc_usdt,hour1,40295,2022-01-01T00:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,40315,20,20,0,0,False,invalid,0.5209,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
btc_usdt,hour4,10073,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,10079,6,6,0,0,False,invalid,2.5209,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
btc_usdt,minute15,161086,2022-01-01T00:00:00+00:00,2026-08-07T18:30:00+00:00,0.02,161259,173,173,0,0,False,invalid,0.0209,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
eth_usdt,hour1,40289,2022-01-01T00:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,40315,26,26,0,0,False,invalid,0.5209,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
