symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14256,2024-12-19T08:00:00+00:00,2026-08-05T18:00:00+00:00,0.88,14267,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3567,2024-12-19T08:00:00+00:00,2026-08-05T16:00:00+00:00,2.88,3567,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56959,2024-12-19T08:00:00+00:00,2026-08-05T18:45:00+00:00,0.13,57068,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10715,2025-05-16T07:00:00+00:00,2026-08-05T18:00:00+00:00,0.88,10716,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2680,2025-05-16T04:00:00+00:00,2026-08-05T16:00:00+00:00,2.88,2680,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42836,2025-05-16T07:15:00+00:00,2026-08-05T18:45:00+00:00,0.13,42863,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40247,2022-01-01T00:00:00+00:00,2026-08-05T18:00:00+00:00,0.88,40267,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10061,2022-01-01T00:00:00+00:00,2026-08-05T16:00:00+00:00,2.88,10067,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160895,2022-01-01T00:00:00+00:00,2026-08-05T18:45:00+00:00,0.13,161068,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40241,2022-01-01T00:00:00+00:00,2026-08-05T18:00:00+00:00,0.88,40267,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10064,2022-01-01T00:00:00+00:00,2026-08-05T16:00:00+00:00,2.88,10067,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160857,2022-01-01T00:00:00+00:00,2026-08-05T18:45:00+00:00,0.13,161068,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12964,2025-02-11T06:00:00+00:00,2026-08-05T18:00:00+00:00,0.88,12973,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3243,2025-02-11T04:00:00+00:00,2026-08-05T16:00:00+00:00,2.88,3244,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51840,2025-02-11T06:00:00+00:00,2026-08-05T18:45:00+00:00,0.13,51892,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21797,2024-02-09T06:00:00+00:00,2026-08-05T18:00:00+00:00,0.88,21805,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5451,2024-02-09T04:00:00+00:00,2026-08-05T16:00:00+00:00,2.88,5452,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87094,2024-02-09T06:15:00+00:00,2026-08-05T18:45:00+00:00,0.13,87219,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15674,2024-10-21T03:00:00+00:00,2026-08-05T18:00:00+00:00,0.88,15688,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3921,2024-10-21T00:00:00+00:00,2026-08-05T16:00:00+00:00,2.88,3923,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62633,2024-10-21T03:45:00+00:00,2026-08-05T18:45:00+00:00,0.13,62749,116,116,0,0,False,invalid,False,integrity_failed
