symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14384,2024-12-19T08:00:00+00:00,2026-08-11T02:00:00+00:00,0.48,14395,11,11,0,0,False,invalid,0.4791,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
aero_usdt,hour4,3599,2024-12-19T08:00:00+00:00,2026-08-11T00:00:00+00:00,2.48,3599,0,0,0,0,True,current,2.4791,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,True,ready
aero_usdt,minute15,57469,2024-12-19T08:00:00+00:00,2026-08-11T02:15:00+00:00,0.23,57578,109,109,0,0,False,invalid,0.2291,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
agt_usdt,hour1,10843,2025-05-16T07:00:00+00:00,2026-08-11T02:00:00+00:00,0.48,10844,1,1,0,0,False,invalid,0.4791,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
agt_usdt,hour4,2712,2025-05-16T04:00:00+00:00,2026-08-11T00:00:00+00:00,2.48,2712,0,0,0,0,True,current,2.4791,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,True,ready
agt_usdt,minute15,43345,2025-05-16T07:15:00+00:00,2026-08-11T02:15:00+00:00,0.23,43373,28,28,0,0,False,invalid,0.2291,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
btc_usdt,hour1,40375,2022-01-01T00:00:00+00:00,2026-08-11T02:00:00+00:00,0.48,40395,20,20,0,0,False,invalid,0.4791,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
btc_usdt,hour4,10093,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,2.48,10099,6,6,0,0,False,invalid,2.4791,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
btc_usdt,minute15,161404,2022-01-01T00:00:00+00:00,2026-08-11T02:15:00+00:00,0.23,161578,174,174,0,0,False,invalid,0.2291,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
eth_usdt,hour1,40369,2022-01-01T00:00:00+00:00,2026-08-11T02:00:00+00:00,0.48,40395,26,26,0,0,False,invalid,0.4791,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
eth_usdt,hour4,10096,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,2.48,10099,3,3,0,0,False,invalid,2.4791,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
eth_usdt,minute15,161367,2022-01-01T00:00:00+00:00,2026-08-11T02:15:00+00:00,0.23,161578,211,211,0,0,False,invalid,0.2291,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
layer_usdt,hour1,13092,2025-02-11T06:00:00+00:00,2026-08-11T02:00:00+00:00,0.48,13101,9,9,0,0,False,invalid,0.4791,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
layer_usdt,hour4,3275,2025-02-11T04:00:00+00:00,2026-08-11T00:00:00+00:00,2.48,3276,1,1,0,0,False,invalid,2.4791,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
layer_usdt,minute15,52349,2025-02-11T06:00:00+00:00,2026-08-11T02:15:00+00:00,0.23,52402,53,52,0,0,False,invalid,0.2291,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
pbu_usdt,hour1,21925,2024-02-09T06:00:00+00:00,2026-08-11T02:00:00+00:00,0.48,21933,8,8,0,0,False,invalid,0.4791,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
pbu_usdt,hour4,5483,2024-02-09T04:00:00+00:00,2026-08-11T00:00:00+00:00,2.48,5484,1,1,0,0,False,invalid,2.4791,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
pbu_usdt,minute15,87604,2024-02-09T06:15:00+00:00,2026-08-11T02:15:00+00:00,0.23,87729,125,125,0,0,False,invalid,0.2291,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
udoge_usdt,hour1,15802,2024-10-21T03:00:00+00:00,2026-08-11T02:00:00+00:00,0.48,15816,14,14,0,0,False,invalid,0.4791,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T02:28:44.906689+00:00,True,False,integrity_failed
