symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14319,2024-12-19T08:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,14330,11,11,0,0,False,invalid,0.0252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
aero_usdt,hour4,3583,2024-12-19T08:00:00+00:00,2026-08-08T08:00:00+00:00,1.03,3583,0,0,0,0,True,current,1.0252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,True,ready
aero_usdt,minute15,57208,2024-12-19T08:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,57317,109,109,0,0,False,invalid,0.0252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
agt_usdt,hour1,10778,2025-05-16T07:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,10779,1,1,0,0,False,invalid,0.0252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
agt_usdt,hour4,2696,2025-05-16T04:00:00+00:00,2026-08-08T08:00:00+00:00,1.03,2696,0,0,0,0,True,current,1.0252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,True,ready
agt_usdt,minute15,43084,2025-05-16T07:15:00+00:00,2026-08-08T09:00:00+00:00,0.03,43112,28,28,0,0,False,invalid,0.0252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
btc_usdt,hour1,40310,2022-01-01T00:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,40330,20,20,0,0,False,invalid,0.0252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
btc_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,1.03,10083,6,6,0,0,False,invalid,1.0252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
btc_usdt,minute15,161144,2022-01-01T00:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,161317,173,173,0,0,False,invalid,0.0252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
eth_usdt,hour1,40304,2022-01-01T00:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,40330,26,26,0,0,False,invalid,0.0252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
