symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14361,2024-12-19T08:00:00+00:00,2026-08-10T03:00:00+00:00,0.52,14372,11,11,0,0,False,invalid,0.5218,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
aero_usdt,hour4,3593,2024-12-19T08:00:00+00:00,2026-08-10T00:00:00+00:00,3.52,3593,0,0,0,0,True,current,3.5218,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,True,ready
aero_usdt,minute15,57378,2024-12-19T08:00:00+00:00,2026-08-10T03:30:00+00:00,0.02,57487,109,109,0,0,False,invalid,0.0218,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
agt_usdt,hour1,10820,2025-05-16T07:00:00+00:00,2026-08-10T03:00:00+00:00,0.52,10821,1,1,0,0,False,invalid,0.5218,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
agt_usdt,hour4,2706,2025-05-16T04:00:00+00:00,2026-08-10T00:00:00+00:00,3.52,2706,0,0,0,0,True,current,3.5218,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,True,ready
agt_usdt,minute15,43254,2025-05-16T07:15:00+00:00,2026-08-10T03:30:00+00:00,0.02,43282,28,28,0,0,False,invalid,0.0218,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
btc_usdt,hour1,40352,2022-01-01T00:00:00+00:00,2026-08-10T03:00:00+00:00,0.52,40372,20,20,0,0,False,invalid,0.5218,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
btc_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-10T00:00:00+00:00,3.52,10093,6,6,0,0,False,invalid,3.5218,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
btc_usdt,minute15,161314,2022-01-01T00:00:00+00:00,2026-08-10T03:30:00+00:00,0.02,161487,173,173,0,0,False,invalid,0.0218,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
eth_usdt,hour1,40346,2022-01-01T00:00:00+00:00,2026-08-10T03:00:00+00:00,0.52,40372,26,26,0,0,False,invalid,0.5218,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
