symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,15245,2024-12-19T08:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,15256,11,11,0,0,False,invalid,0.0783,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
aero_usdt,hour4,3814,2024-12-19T08:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,3814,0,0,0,0,True,current,3.0783,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,True,ready
aero_usdt,minute15,60911,2024-12-19T08:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,61021,110,110,0,0,False,invalid,0.0783,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
agt_usdt,hour1,11704,2025-05-16T07:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,11705,1,1,0,0,False,invalid,0.0783,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
agt_usdt,hour4,2927,2025-05-16T04:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,2927,0,0,0,0,True,current,3.0783,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,True,ready
agt_usdt,minute15,46786,2025-05-16T07:15:00+00:00,2026-09-15T23:00:00+00:00,0.08,46816,30,30,0,0,False,invalid,0.0783,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
btc_usdt,hour1,41236,2022-01-01T00:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,41256,20,20,0,0,False,invalid,0.0783,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
btc_usdt,hour4,10308,2022-01-01T00:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,10314,6,6,0,0,False,invalid,3.0783,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
btc_usdt,minute15,164845,2022-01-01T00:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,165021,176,176,0,0,False,invalid,0.0783,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
eth_usdt,hour1,41230,2022-01-01T00:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,41256,26,26,0,0,False,invalid,0.0783,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
eth_usdt,hour4,10311,2022-01-01T00:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,10314,3,3,0,0,False,invalid,3.0783,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
eth_usdt,minute15,164808,2022-01-01T00:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,165021,213,213,0,0,False,invalid,0.0783,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
layer_usdt,hour1,13953,2025-02-11T06:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,13962,9,9,0,0,False,invalid,0.0783,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
layer_usdt,hour4,3490,2025-02-11T04:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,3491,1,1,0,0,False,invalid,3.0783,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
layer_usdt,minute15,55791,2025-02-11T06:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,55845,54,53,0,0,False,invalid,0.0783,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
pbu_usdt,hour1,22786,2024-02-09T06:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,22794,8,8,0,0,False,invalid,0.0783,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
pbu_usdt,hour4,5698,2024-02-09T04:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,5699,1,1,0,0,False,invalid,3.0783,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
pbu_usdt,minute15,91047,2024-02-09T06:15:00+00:00,2026-09-15T23:00:00+00:00,0.08,91172,125,125,0,0,False,invalid,0.0783,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
udoge_usdt,hour1,16663,2024-10-21T03:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,16677,14,14,0,0,False,invalid,0.0783,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
udoge_usdt,hour4,4168,2024-10-21T00:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,4170,2,2,0,0,False,invalid,3.0783,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
udoge_usdt,minute15,66586,2024-10-21T03:45:00+00:00,2026-09-15T23:00:00+00:00,0.08,66702,116,116,0,0,False,invalid,0.0783,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-15T23:04:41.821055+00:00,True,False,integrity_failed
