symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14212,2024-12-19T08:00:00+00:00,2026-08-03T22:00:00+00:00,0.32,14223,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3556,2024-12-19T08:00:00+00:00,2026-08-03T20:00:00+00:00,2.32,3556,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56781,2024-12-19T08:00:00+00:00,2026-08-03T22:15:00+00:00,0.07,56890,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10671,2025-05-16T07:00:00+00:00,2026-08-03T22:00:00+00:00,0.32,10672,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2669,2025-05-16T04:00:00+00:00,2026-08-03T20:00:00+00:00,2.32,2669,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42658,2025-05-16T07:15:00+00:00,2026-08-03T22:15:00+00:00,0.07,42685,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40203,2022-01-01T00:00:00+00:00,2026-08-03T22:00:00+00:00,0.32,40223,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10050,2022-01-01T00:00:00+00:00,2026-08-03T20:00:00+00:00,2.32,10056,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,103948,2022-01-01T00:00:00+00:00,2024-12-19T07:45:00+00:00,14222.57,104000,52,52,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40197,2022-01-01T00:00:00+00:00,2026-08-03T22:00:00+00:00,0.32,40223,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10053,2022-01-01T00:00:00+00:00,2026-08-03T20:00:00+00:00,2.32,10056,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,103962,2022-01-01T00:00:00+00:00,2024-12-19T07:45:00+00:00,14222.57,104000,38,38,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12920,2025-02-11T06:00:00+00:00,2026-08-03T22:00:00+00:00,0.32,12929,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3232,2025-02-11T04:00:00+00:00,2026-08-03T20:00:00+00:00,2.32,3233,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51662,2025-02-11T06:00:00+00:00,2026-08-03T22:15:00+00:00,0.07,51714,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21753,2024-02-09T06:00:00+00:00,2026-08-03T22:00:00+00:00,0.32,21761,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5440,2024-02-09T04:00:00+00:00,2026-08-03T20:00:00+00:00,2.32,5441,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,86917,2024-02-09T06:15:00+00:00,2026-08-03T22:15:00+00:00,0.07,87041,124,124,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15631,2024-10-21T03:00:00+00:00,2026-08-03T22:00:00+00:00,0.32,15644,13,13,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3910,2024-10-21T00:00:00+00:00,2026-08-03T20:00:00+00:00,2.32,3912,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62456,2024-10-21T03:45:00+00:00,2026-08-03T22:15:00+00:00,0.07,62571,115,115,0,0,False,invalid,False,integrity_failed
