symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14345,2024-12-19T08:00:00+00:00,2026-08-09T11:00:00+00:00,0.97,14356,11,11,0,0,False,invalid,0.9656,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
aero_usdt,hour4,3589,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,3.97,3589,0,0,0,0,True,current,3.9656,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,True,ready
aero_usdt,minute15,57315,2024-12-19T08:00:00+00:00,2026-08-09T11:45:00+00:00,0.22,57424,109,109,0,0,False,invalid,0.2156,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
agt_usdt,hour1,10804,2025-05-16T07:00:00+00:00,2026-08-09T11:00:00+00:00,0.97,10805,1,1,0,0,False,invalid,0.9656,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
agt_usdt,hour4,2702,2025-05-16T04:00:00+00:00,2026-08-09T08:00:00+00:00,3.97,2702,0,0,0,0,True,current,3.9656,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,True,ready
agt_usdt,minute15,43191,2025-05-16T07:15:00+00:00,2026-08-09T11:45:00+00:00,0.22,43219,28,28,0,0,False,invalid,0.2156,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
btc_usdt,hour1,40336,2022-01-01T00:00:00+00:00,2026-08-09T11:00:00+00:00,0.97,40356,20,20,0,0,False,invalid,0.9656,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
btc_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,3.97,10089,6,6,0,0,False,invalid,3.9656,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
btc_usdt,minute15,161251,2022-01-01T00:00:00+00:00,2026-08-09T11:45:00+00:00,0.22,161424,173,173,0,0,False,invalid,0.2156,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
eth_usdt,hour1,40330,2022-01-01T00:00:00+00:00,2026-08-09T11:00:00+00:00,0.97,40356,26,26,0,0,False,invalid,0.9656,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
