symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14265,2024-12-19T08:00:00+00:00,2026-08-06T03:00:00+00:00,0.62,14276,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3569,2024-12-19T08:00:00+00:00,2026-08-06T00:00:00+00:00,3.62,3569,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56994,2024-12-19T08:00:00+00:00,2026-08-06T03:30:00+00:00,0.12,57103,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10724,2025-05-16T07:00:00+00:00,2026-08-06T03:00:00+00:00,0.62,10725,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2682,2025-05-16T04:00:00+00:00,2026-08-06T00:00:00+00:00,3.62,2682,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42871,2025-05-16T07:15:00+00:00,2026-08-06T03:30:00+00:00,0.12,42898,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40256,2022-01-01T00:00:00+00:00,2026-08-06T03:00:00+00:00,0.62,40276,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10063,2022-01-01T00:00:00+00:00,2026-08-06T00:00:00+00:00,3.62,10069,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160930,2022-01-01T00:00:00+00:00,2026-08-06T03:30:00+00:00,0.12,161103,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40250,2022-01-01T00:00:00+00:00,2026-08-06T03:00:00+00:00,0.62,40276,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10066,2022-01-01T00:00:00+00:00,2026-08-06T00:00:00+00:00,3.62,10069,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160892,2022-01-01T00:00:00+00:00,2026-08-06T03:30:00+00:00,0.12,161103,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12973,2025-02-11T06:00:00+00:00,2026-08-06T03:00:00+00:00,0.62,12982,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3245,2025-02-11T04:00:00+00:00,2026-08-06T00:00:00+00:00,3.62,3246,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51875,2025-02-11T06:00:00+00:00,2026-08-06T03:30:00+00:00,0.12,51927,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21806,2024-02-09T06:00:00+00:00,2026-08-06T03:00:00+00:00,0.62,21814,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5453,2024-02-09T04:00:00+00:00,2026-08-06T00:00:00+00:00,3.62,5454,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87129,2024-02-09T06:15:00+00:00,2026-08-06T03:30:00+00:00,0.12,87254,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15683,2024-10-21T03:00:00+00:00,2026-08-06T03:00:00+00:00,0.62,15697,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3923,2024-10-21T00:00:00+00:00,2026-08-06T00:00:00+00:00,3.62,3925,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62668,2024-10-21T03:45:00+00:00,2026-08-06T03:30:00+00:00,0.12,62784,116,116,0,0,False,invalid,False,integrity_failed
