symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14234,2024-12-19T08:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,14245,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3562,2024-12-19T08:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,3562,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56869,2024-12-19T08:00:00+00:00,2026-08-04T20:15:00+00:00,0.15,56978,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10693,2025-05-16T07:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,10694,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2675,2025-05-16T04:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,2675,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42746,2025-05-16T07:15:00+00:00,2026-08-04T20:15:00+00:00,0.15,42773,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40225,2022-01-01T00:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,40245,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10056,2022-01-01T00:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,10062,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160805,2022-01-01T00:00:00+00:00,2026-08-04T20:15:00+00:00,0.15,160978,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40219,2022-01-01T00:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,40245,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10059,2022-01-01T00:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,10062,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160767,2022-01-01T00:00:00+00:00,2026-08-04T20:15:00+00:00,0.15,160978,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12942,2025-02-11T06:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,12951,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3238,2025-02-11T04:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,3239,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51750,2025-02-11T06:00:00+00:00,2026-08-04T20:15:00+00:00,0.15,51802,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21775,2024-02-09T06:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,21783,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5446,2024-02-09T04:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,5447,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87004,2024-02-09T06:15:00+00:00,2026-08-04T20:15:00+00:00,0.15,87129,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15652,2024-10-21T03:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,15666,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3916,2024-10-21T00:00:00+00:00,2026-08-04T20:00:00+00:00,0.4,3918,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62543,2024-10-21T03:45:00+00:00,2026-08-04T20:15:00+00:00,0.15,62659,116,116,0,0,False,invalid,False,integrity_failed
