symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14298,2024-12-19T08:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,14309,11,11,0,0,False,invalid,0.1561,3.0,True,False,integrity_failed
aero_usdt,hour4,3578,2024-12-19T08:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,3578,0,0,0,0,True,current,0.1561,8.0,True,True,ready
aero_usdt,minute15,57124,2024-12-19T08:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,57233,109,109,0,0,False,invalid,0.1561,1.0,True,False,integrity_failed
agt_usdt,hour1,10757,2025-05-16T07:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,10758,1,1,0,0,False,invalid,0.1561,3.0,True,False,integrity_failed
agt_usdt,hour4,2691,2025-05-16T04:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,2691,0,0,0,0,True,current,0.1561,8.0,True,True,ready
agt_usdt,minute15,43000,2025-05-16T07:15:00+00:00,2026-08-07T12:00:00+00:00,0.16,43028,28,28,0,0,False,invalid,0.1561,1.0,True,False,integrity_failed
btc_usdt,hour1,40289,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,40309,20,20,0,0,False,invalid,0.1561,3.0,True,False,integrity_failed
btc_usdt,hour4,10072,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,10078,6,6,0,0,False,invalid,0.1561,8.0,True,False,integrity_failed
btc_usdt,minute15,161060,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,161233,173,173,0,0,False,invalid,0.1561,1.0,True,False,integrity_failed
eth_usdt,hour1,40283,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,40309,26,26,0,0,False,invalid,0.1561,3.0,True,False,integrity_failed
eth_usdt,hour4,10075,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,10078,3,3,0,0,False,invalid,0.1561,8.0,True,False,integrity_failed
eth_usdt,minute15,161022,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,161233,211,211,0,0,False,invalid,0.1561,1.0,True,False,integrity_failed
layer_usdt,hour1,13006,2025-02-11T06:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,13015,9,9,0,0,False,invalid,0.1561,3.0,True,False,integrity_failed
layer_usdt,hour4,3254,2025-02-11T04:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,3255,1,1,0,0,False,invalid,0.1561,8.0,True,False,integrity_failed
layer_usdt,minute15,52004,2025-02-11T06:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,52057,53,52,0,0,False,invalid,0.1561,1.0,True,False,integrity_failed
pbu_usdt,hour1,21839,2024-02-09T06:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,21847,8,8,0,0,False,invalid,0.1561,3.0,True,False,integrity_failed
pbu_usdt,hour4,5462,2024-02-09T04:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,5463,1,1,0,0,False,invalid,0.1561,8.0,True,False,integrity_failed
pbu_usdt,minute15,87259,2024-02-09T06:15:00+00:00,2026-08-07T12:00:00+00:00,0.16,87384,125,125,0,0,False,invalid,0.1561,1.0,True,False,integrity_failed
udoge_usdt,hour1,15716,2024-10-21T03:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,15730,14,14,0,0,False,invalid,0.1561,3.0,True,False,integrity_failed
udoge_usdt,hour4,3932,2024-10-21T00:00:00+00:00,2026-08-07T12:00:00+00:00,0.16,3934,2,2,0,0,False,invalid,0.1561,8.0,True,False,integrity_failed
udoge_usdt,minute15,62798,2024-10-21T03:45:00+00:00,2026-08-07T12:00:00+00:00,0.16,62914,116,116,0,0,False,invalid,0.1561,1.0,True,False,integrity_failed
