symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14399,2024-12-19T08:00:00+00:00,2026-08-11T17:00:00+00:00,0.51,14410,11,11,0,0,False,invalid,0.509,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
aero_usdt,hour4,3603,2024-12-19T08:00:00+00:00,2026-08-11T16:00:00+00:00,1.51,3603,0,0,0,0,True,current,1.509,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,True,ready
aero_usdt,minute15,57529,2024-12-19T08:00:00+00:00,2026-08-11T17:15:00+00:00,0.26,57638,109,109,0,0,False,invalid,0.259,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
agt_usdt,hour1,10858,2025-05-16T07:00:00+00:00,2026-08-11T17:00:00+00:00,0.51,10859,1,1,0,0,False,invalid,0.509,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
agt_usdt,hour4,2716,2025-05-16T04:00:00+00:00,2026-08-11T16:00:00+00:00,1.51,2716,0,0,0,0,True,current,1.509,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,True,ready
agt_usdt,minute15,43405,2025-05-16T07:15:00+00:00,2026-08-11T17:15:00+00:00,0.26,43433,28,28,0,0,False,invalid,0.259,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
btc_usdt,hour1,40390,2022-01-01T00:00:00+00:00,2026-08-11T17:00:00+00:00,0.51,40410,20,20,0,0,False,invalid,0.509,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
btc_usdt,hour4,10097,2022-01-01T00:00:00+00:00,2026-08-11T16:00:00+00:00,1.51,10103,6,6,0,0,False,invalid,1.509,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
btc_usdt,minute15,161464,2022-01-01T00:00:00+00:00,2026-08-11T17:15:00+00:00,0.26,161638,174,174,0,0,False,invalid,0.259,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
eth_usdt,hour1,40384,2022-01-01T00:00:00+00:00,2026-08-11T17:00:00+00:00,0.51,40410,26,26,0,0,False,invalid,0.509,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
eth_usdt,hour4,10100,2022-01-01T00:00:00+00:00,2026-08-11T16:00:00+00:00,1.51,10103,3,3,0,0,False,invalid,1.509,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
eth_usdt,minute15,161427,2022-01-01T00:00:00+00:00,2026-08-11T17:15:00+00:00,0.26,161638,211,211,0,0,False,invalid,0.259,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
layer_usdt,hour1,13107,2025-02-11T06:00:00+00:00,2026-08-11T17:00:00+00:00,0.51,13116,9,9,0,0,False,invalid,0.509,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
layer_usdt,hour4,3279,2025-02-11T04:00:00+00:00,2026-08-11T16:00:00+00:00,1.51,3280,1,1,0,0,False,invalid,1.509,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
layer_usdt,minute15,52409,2025-02-11T06:00:00+00:00,2026-08-11T17:15:00+00:00,0.26,52462,53,52,0,0,False,invalid,0.259,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
pbu_usdt,hour1,21940,2024-02-09T06:00:00+00:00,2026-08-11T17:00:00+00:00,0.51,21948,8,8,0,0,False,invalid,0.509,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
pbu_usdt,hour4,5487,2024-02-09T04:00:00+00:00,2026-08-11T16:00:00+00:00,1.51,5488,1,1,0,0,False,invalid,1.509,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
pbu_usdt,minute15,87664,2024-02-09T06:15:00+00:00,2026-08-11T17:15:00+00:00,0.26,87789,125,125,0,0,False,invalid,0.259,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
udoge_usdt,hour1,15817,2024-10-21T03:00:00+00:00,2026-08-11T17:00:00+00:00,0.51,15831,14,14,0,0,False,invalid,0.509,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
udoge_usdt,hour4,3957,2024-10-21T00:00:00+00:00,2026-08-11T16:00:00+00:00,1.51,3959,2,2,0,0,False,invalid,1.509,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
udoge_usdt,minute15,63203,2024-10-21T03:45:00+00:00,2026-08-11T17:15:00+00:00,0.26,63319,116,116,0,0,False,invalid,0.259,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T17:30:32.490244+00:00,True,False,integrity_failed
