symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,15505,2024-12-19T08:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,15516,11,11,0,0,False,invalid,0.0491,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
aero_usdt,hour4,3879,2024-12-19T08:00:00+00:00,2026-09-26T16:00:00+00:00,3.05,3879,0,0,0,0,True,current,3.0491,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,True,ready
aero_usdt,minute15,61950,2024-12-19T08:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,62061,111,111,0,0,False,invalid,0.0491,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
agt_usdt,hour1,11964,2025-05-16T07:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,11965,1,1,0,0,False,invalid,0.0491,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
agt_usdt,hour4,2992,2025-05-16T04:00:00+00:00,2026-09-26T16:00:00+00:00,3.05,2992,0,0,0,0,True,current,3.0491,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,True,ready
agt_usdt,minute15,47825,2025-05-16T07:15:00+00:00,2026-09-26T19:00:00+00:00,0.05,47856,31,31,0,0,False,invalid,0.0491,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
btc_usdt,hour1,41495,2022-01-01T00:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,41516,21,21,0,0,False,invalid,0.0491,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
btc_usdt,hour4,10373,2022-01-01T00:00:00+00:00,2026-09-26T16:00:00+00:00,3.05,10379,6,6,0,0,False,invalid,3.0491,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
btc_usdt,minute15,165884,2022-01-01T00:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,166061,177,177,0,0,False,invalid,0.0491,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
eth_usdt,hour1,41489,2022-01-01T00:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,41516,27,27,0,0,False,invalid,0.0491,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
