symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14344,2024-12-19T08:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,14355,11,11,0,0,False,invalid,0.8913,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
aero_usdt,hour4,3589,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,3589,0,0,0,0,True,current,2.8913,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,True,ready
aero_usdt,minute15,57311,2024-12-19T08:00:00+00:00,2026-08-09T10:45:00+00:00,0.14,57420,109,109,0,0,False,invalid,0.1413,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
agt_usdt,hour1,10803,2025-05-16T07:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,10804,1,1,0,0,False,invalid,0.8913,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
agt_usdt,hour4,2702,2025-05-16T04:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,2702,0,0,0,0,True,current,2.8913,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,True,ready
agt_usdt,minute15,43187,2025-05-16T07:15:00+00:00,2026-08-09T10:45:00+00:00,0.14,43215,28,28,0,0,False,invalid,0.1413,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
btc_usdt,hour1,40335,2022-01-01T00:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,40355,20,20,0,0,False,invalid,0.8913,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
btc_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,10089,6,6,0,0,False,invalid,2.8913,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
btc_usdt,minute15,161247,2022-01-01T00:00:00+00:00,2026-08-09T10:45:00+00:00,0.14,161420,173,173,0,0,False,invalid,0.1413,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
eth_usdt,hour1,40329,2022-01-01T00:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,40355,26,26,0,0,False,invalid,0.8913,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
