symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14271,2024-12-19T08:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,14282,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3571,2024-12-19T08:00:00+00:00,2026-08-06T08:00:00+00:00,1.2,3571,0,0,0,0,True,current,True,ready
aero_usdt,minute15,57016,2024-12-19T08:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,57125,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10730,2025-05-16T07:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,10731,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2684,2025-05-16T04:00:00+00:00,2026-08-06T08:00:00+00:00,1.2,2684,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42892,2025-05-16T07:15:00+00:00,2026-08-06T09:00:00+00:00,0.2,42920,28,28,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40262,2022-01-01T00:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,40282,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10065,2022-01-01T00:00:00+00:00,2026-08-06T08:00:00+00:00,1.2,10071,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160952,2022-01-01T00:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,161125,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40256,2022-01-01T00:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,40282,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10068,2022-01-01T00:00:00+00:00,2026-08-06T08:00:00+00:00,1.2,10071,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160914,2022-01-01T00:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,161125,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12979,2025-02-11T06:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,12988,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3247,2025-02-11T04:00:00+00:00,2026-08-06T08:00:00+00:00,1.2,3248,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51897,2025-02-11T06:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,51949,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21812,2024-02-09T06:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,21820,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5455,2024-02-09T04:00:00+00:00,2026-08-06T08:00:00+00:00,1.2,5456,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87151,2024-02-09T06:15:00+00:00,2026-08-06T09:00:00+00:00,0.2,87276,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15689,2024-10-21T03:00:00+00:00,2026-08-06T09:00:00+00:00,0.2,15703,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3925,2024-10-21T00:00:00+00:00,2026-08-06T08:00:00+00:00,1.2,3927,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62690,2024-10-21T03:45:00+00:00,2026-08-06T09:00:00+00:00,0.2,62806,116,116,0,0,False,invalid,False,integrity_failed
