symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14303,2024-12-19T08:00:00+00:00,2026-08-07T17:00:00+00:00,0.57,14314,11,11,0,0,False,invalid,0.5713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
aero_usdt,hour4,3579,2024-12-19T08:00:00+00:00,2026-08-07T16:00:00+00:00,1.57,3579,0,0,0,0,True,current,1.5713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,True,ready
aero_usdt,minute15,57146,2024-12-19T08:00:00+00:00,2026-08-07T17:30:00+00:00,0.07,57255,109,109,0,0,False,invalid,0.0713,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
agt_usdt,hour1,10762,2025-05-16T07:00:00+00:00,2026-08-07T17:00:00+00:00,0.57,10763,1,1,0,0,False,invalid,0.5713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
agt_usdt,hour4,2692,2025-05-16T04:00:00+00:00,2026-08-07T16:00:00+00:00,1.57,2692,0,0,0,0,True,current,1.5713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,True,ready
agt_usdt,minute15,43022,2025-05-16T07:15:00+00:00,2026-08-07T17:30:00+00:00,0.07,43050,28,28,0,0,False,invalid,0.0713,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
btc_usdt,hour1,40294,2022-01-01T00:00:00+00:00,2026-08-07T17:00:00+00:00,0.57,40314,20,20,0,0,False,invalid,0.5713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
btc_usdt,hour4,10073,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,1.57,10079,6,6,0,0,False,invalid,1.5713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
btc_usdt,minute15,161082,2022-01-01T00:00:00+00:00,2026-08-07T17:30:00+00:00,0.07,161255,173,173,0,0,False,invalid,0.0713,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
eth_usdt,hour1,40288,2022-01-01T00:00:00+00:00,2026-08-07T17:00:00+00:00,0.57,40314,26,26,0,0,False,invalid,0.5713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
eth_usdt,hour4,10076,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,1.57,10079,3,3,0,0,False,invalid,1.5713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
eth_usdt,minute15,161044,2022-01-01T00:00:00+00:00,2026-08-07T17:30:00+00:00,0.07,161255,211,211,0,0,False,invalid,0.0713,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
layer_usdt,hour1,13011,2025-02-11T06:00:00+00:00,2026-08-07T17:00:00+00:00,0.57,13020,9,9,0,0,False,invalid,0.5713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
layer_usdt,hour4,3255,2025-02-11T04:00:00+00:00,2026-08-07T16:00:00+00:00,1.57,3256,1,1,0,0,False,invalid,1.5713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
layer_usdt,minute15,52026,2025-02-11T06:00:00+00:00,2026-08-07T17:30:00+00:00,0.07,52079,53,52,0,0,False,invalid,0.0713,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
pbu_usdt,hour1,21844,2024-02-09T06:00:00+00:00,2026-08-07T17:00:00+00:00,0.57,21852,8,8,0,0,False,invalid,0.5713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
pbu_usdt,hour4,5463,2024-02-09T04:00:00+00:00,2026-08-07T16:00:00+00:00,1.57,5464,1,1,0,0,False,invalid,1.5713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T17:34:16.648359+00:00,True,False,integrity_failed
