symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14349,2024-12-19T08:00:00+00:00,2026-08-09T15:00:00+00:00,0.79,14360,11,11,0,0,False,invalid,0.7899,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
aero_usdt,hour4,3590,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,3.79,3590,0,0,0,0,True,current,3.7899,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,True,ready
aero_usdt,minute15,57331,2024-12-19T08:00:00+00:00,2026-08-09T15:45:00+00:00,0.04,57440,109,109,0,0,False,invalid,0.0399,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
agt_usdt,hour1,10808,2025-05-16T07:00:00+00:00,2026-08-09T15:00:00+00:00,0.79,10809,1,1,0,0,False,invalid,0.7899,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
agt_usdt,hour4,2703,2025-05-16T04:00:00+00:00,2026-08-09T12:00:00+00:00,3.79,2703,0,0,0,0,True,current,3.7899,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,True,ready
agt_usdt,minute15,43207,2025-05-16T07:15:00+00:00,2026-08-09T15:45:00+00:00,0.04,43235,28,28,0,0,False,invalid,0.0399,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
btc_usdt,hour1,40340,2022-01-01T00:00:00+00:00,2026-08-09T15:00:00+00:00,0.79,40360,20,20,0,0,False,invalid,0.7899,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
btc_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,3.79,10090,6,6,0,0,False,invalid,3.7899,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
btc_usdt,minute15,161267,2022-01-01T00:00:00+00:00,2026-08-09T15:45:00+00:00,0.04,161440,173,173,0,0,False,invalid,0.0399,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
eth_usdt,hour1,40334,2022-01-01T00:00:00+00:00,2026-08-09T15:00:00+00:00,0.79,40360,26,26,0,0,False,invalid,0.7899,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
eth_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,3.79,10090,3,3,0,0,False,invalid,3.7899,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
eth_usdt,minute15,161229,2022-01-01T00:00:00+00:00,2026-08-09T15:45:00+00:00,0.04,161440,211,211,0,0,False,invalid,0.0399,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
layer_usdt,hour1,13057,2025-02-11T06:00:00+00:00,2026-08-09T15:00:00+00:00,0.79,13066,9,9,0,0,False,invalid,0.7899,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
layer_usdt,hour4,3266,2025-02-11T04:00:00+00:00,2026-08-09T12:00:00+00:00,3.79,3267,1,1,0,0,False,invalid,3.7899,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
layer_usdt,minute15,52211,2025-02-11T06:00:00+00:00,2026-08-09T15:45:00+00:00,0.04,52264,53,52,0,0,False,invalid,0.0399,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
pbu_usdt,hour1,21890,2024-02-09T06:00:00+00:00,2026-08-09T15:00:00+00:00,0.79,21898,8,8,0,0,False,invalid,0.7899,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
pbu_usdt,hour4,5474,2024-02-09T04:00:00+00:00,2026-08-09T12:00:00+00:00,3.79,5475,1,1,0,0,False,invalid,3.7899,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
pbu_usdt,minute15,87466,2024-02-09T06:15:00+00:00,2026-08-09T15:45:00+00:00,0.04,87591,125,125,0,0,False,invalid,0.0399,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
udoge_usdt,hour1,15767,2024-10-21T03:00:00+00:00,2026-08-09T15:00:00+00:00,0.79,15781,14,14,0,0,False,invalid,0.7899,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
udoge_usdt,hour4,3944,2024-10-21T00:00:00+00:00,2026-08-09T12:00:00+00:00,3.79,3946,2,2,0,0,False,invalid,3.7899,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
udoge_usdt,minute15,63005,2024-10-21T03:45:00+00:00,2026-08-09T15:45:00+00:00,0.04,63121,116,116,0,0,False,invalid,0.0399,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T15:47:23.573450+00:00,True,False,integrity_failed
