symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14309,2024-12-19T08:00:00+00:00,2026-08-07T23:00:00+00:00,0.32,14320,11,11,0,0,False,invalid,0.3162,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
aero_usdt,hour4,3580,2024-12-19T08:00:00+00:00,2026-08-07T20:00:00+00:00,3.32,3580,0,0,0,0,True,current,3.3162,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,True,ready
aero_usdt,minute15,57169,2024-12-19T08:00:00+00:00,2026-08-07T23:15:00+00:00,0.07,57278,109,109,0,0,False,invalid,0.0662,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
agt_usdt,hour1,10768,2025-05-16T07:00:00+00:00,2026-08-07T23:00:00+00:00,0.32,10769,1,1,0,0,False,invalid,0.3162,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
agt_usdt,hour4,2693,2025-05-16T04:00:00+00:00,2026-08-07T20:00:00+00:00,3.32,2693,0,0,0,0,True,current,3.3162,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,True,ready
agt_usdt,minute15,43045,2025-05-16T07:15:00+00:00,2026-08-07T23:15:00+00:00,0.07,43073,28,28,0,0,False,invalid,0.0662,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
btc_usdt,hour1,40300,2022-01-01T00:00:00+00:00,2026-08-07T23:00:00+00:00,0.32,40320,20,20,0,0,False,invalid,0.3162,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
btc_usdt,hour4,10074,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,3.32,10080,6,6,0,0,False,invalid,3.3162,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
btc_usdt,minute15,161105,2022-01-01T00:00:00+00:00,2026-08-07T23:15:00+00:00,0.07,161278,173,173,0,0,False,invalid,0.0662,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
eth_usdt,hour1,40294,2022-01-01T00:00:00+00:00,2026-08-07T23:00:00+00:00,0.32,40320,26,26,0,0,False,invalid,0.3162,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
eth_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,3.32,10080,3,3,0,0,False,invalid,3.3162,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
eth_usdt,minute15,161067,2022-01-01T00:00:00+00:00,2026-08-07T23:15:00+00:00,0.07,161278,211,211,0,0,False,invalid,0.0662,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
layer_usdt,hour1,13017,2025-02-11T06:00:00+00:00,2026-08-07T23:00:00+00:00,0.32,13026,9,9,0,0,False,invalid,0.3162,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
layer_usdt,hour4,3256,2025-02-11T04:00:00+00:00,2026-08-07T20:00:00+00:00,3.32,3257,1,1,0,0,False,invalid,3.3162,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
layer_usdt,minute15,52049,2025-02-11T06:00:00+00:00,2026-08-07T23:15:00+00:00,0.07,52102,53,52,0,0,False,invalid,0.0662,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
pbu_usdt,hour1,21850,2024-02-09T06:00:00+00:00,2026-08-07T23:00:00+00:00,0.32,21858,8,8,0,0,False,invalid,0.3162,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
pbu_usdt,hour4,5464,2024-02-09T04:00:00+00:00,2026-08-07T20:00:00+00:00,3.32,5465,1,1,0,0,False,invalid,3.3162,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
pbu_usdt,minute15,87304,2024-02-09T06:15:00+00:00,2026-08-07T23:15:00+00:00,0.07,87429,125,125,0,0,False,invalid,0.0662,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
udoge_usdt,hour1,15727,2024-10-21T03:00:00+00:00,2026-08-07T23:00:00+00:00,0.32,15741,14,14,0,0,False,invalid,0.3162,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
udoge_usdt,hour4,3934,2024-10-21T00:00:00+00:00,2026-08-07T20:00:00+00:00,3.32,3936,2,2,0,0,False,invalid,3.3162,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
udoge_usdt,minute15,62843,2024-10-21T03:45:00+00:00,2026-08-07T23:15:00+00:00,0.07,62959,116,116,0,0,False,invalid,0.0662,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T23:18:58.334646+00:00,True,False,integrity_failed
