symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14375,2024-12-19T08:00:00+00:00,2026-08-10T17:00:00+00:00,0.63,14386,11,11,0,0,False,invalid,0.6342,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
aero_usdt,hour4,3597,2024-12-19T08:00:00+00:00,2026-08-10T16:00:00+00:00,1.63,3597,0,0,0,0,True,current,1.6342,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,True,ready
aero_usdt,minute15,57434,2024-12-19T08:00:00+00:00,2026-08-10T17:30:00+00:00,0.13,57543,109,109,0,0,False,invalid,0.1342,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
agt_usdt,hour1,10834,2025-05-16T07:00:00+00:00,2026-08-10T17:00:00+00:00,0.63,10835,1,1,0,0,False,invalid,0.6342,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
agt_usdt,hour4,2710,2025-05-16T04:00:00+00:00,2026-08-10T16:00:00+00:00,1.63,2710,0,0,0,0,True,current,1.6342,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,True,ready
agt_usdt,minute15,43310,2025-05-16T07:15:00+00:00,2026-08-10T17:30:00+00:00,0.13,43338,28,28,0,0,False,invalid,0.1342,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
btc_usdt,hour1,40366,2022-01-01T00:00:00+00:00,2026-08-10T17:00:00+00:00,0.63,40386,20,20,0,0,False,invalid,0.6342,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
btc_usdt,hour4,10091,2022-01-01T00:00:00+00:00,2026-08-10T16:00:00+00:00,1.63,10097,6,6,0,0,False,invalid,1.6342,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
btc_usdt,minute15,161370,2022-01-01T00:00:00+00:00,2026-08-10T17:30:00+00:00,0.13,161543,173,173,0,0,False,invalid,0.1342,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
eth_usdt,hour1,40360,2022-01-01T00:00:00+00:00,2026-08-10T17:00:00+00:00,0.63,40386,26,26,0,0,False,invalid,0.6342,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
eth_usdt,hour4,10094,2022-01-01T00:00:00+00:00,2026-08-10T16:00:00+00:00,1.63,10097,3,3,0,0,False,invalid,1.6342,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
eth_usdt,minute15,161332,2022-01-01T00:00:00+00:00,2026-08-10T17:30:00+00:00,0.13,161543,211,211,0,0,False,invalid,0.1342,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
layer_usdt,hour1,13083,2025-02-11T06:00:00+00:00,2026-08-10T17:00:00+00:00,0.63,13092,9,9,0,0,False,invalid,0.6342,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
layer_usdt,hour4,3273,2025-02-11T04:00:00+00:00,2026-08-10T16:00:00+00:00,1.63,3274,1,1,0,0,False,invalid,1.6342,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
layer_usdt,minute15,52314,2025-02-11T06:00:00+00:00,2026-08-10T17:30:00+00:00,0.13,52367,53,52,0,0,False,invalid,0.1342,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
pbu_usdt,hour1,21916,2024-02-09T06:00:00+00:00,2026-08-10T17:00:00+00:00,0.63,21924,8,8,0,0,False,invalid,0.6342,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
pbu_usdt,hour4,5481,2024-02-09T04:00:00+00:00,2026-08-10T16:00:00+00:00,1.63,5482,1,1,0,0,False,invalid,1.6342,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
pbu_usdt,minute15,87569,2024-02-09T06:15:00+00:00,2026-08-10T17:30:00+00:00,0.13,87694,125,125,0,0,False,invalid,0.1342,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
udoge_usdt,hour1,15793,2024-10-21T03:00:00+00:00,2026-08-10T17:00:00+00:00,0.63,15807,14,14,0,0,False,invalid,0.6342,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
udoge_usdt,hour4,3951,2024-10-21T00:00:00+00:00,2026-08-10T16:00:00+00:00,1.63,3953,2,2,0,0,False,invalid,1.6342,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
udoge_usdt,minute15,63108,2024-10-21T03:45:00+00:00,2026-08-10T17:30:00+00:00,0.13,63224,116,116,0,0,False,invalid,0.1342,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T17:38:03.151765+00:00,True,False,integrity_failed
