symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14332,2024-12-19T08:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,14343,11,11,0,0,False,invalid,0.7967,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
aero_usdt,hour4,3586,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,3586,0,0,0,0,True,current,2.7967,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,True,ready
aero_usdt,minute15,57263,2024-12-19T08:00:00+00:00,2026-08-08T22:45:00+00:00,0.05,57372,109,109,0,0,False,invalid,0.0467,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
agt_usdt,hour1,10791,2025-05-16T07:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,10792,1,1,0,0,False,invalid,0.7967,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
agt_usdt,hour4,2699,2025-05-16T04:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,2699,0,0,0,0,True,current,2.7967,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,True,ready
agt_usdt,minute15,43139,2025-05-16T07:15:00+00:00,2026-08-08T22:45:00+00:00,0.05,43167,28,28,0,0,False,invalid,0.0467,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
btc_usdt,hour1,40323,2022-01-01T00:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,40343,20,20,0,0,False,invalid,0.7967,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
btc_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,10086,6,6,0,0,False,invalid,2.7967,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
btc_usdt,minute15,161199,2022-01-01T00:00:00+00:00,2026-08-08T22:45:00+00:00,0.05,161372,173,173,0,0,False,invalid,0.0467,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
eth_usdt,hour1,40317,2022-01-01T00:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,40343,26,26,0,0,False,invalid,0.7967,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
