symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14295,2024-12-19T08:00:00+00:00,2026-08-07T09:00:00+00:00,0.29,14306,11,11,0,0,False,invalid,0.2947,3.0,True,False,integrity_failed
aero_usdt,hour4,3577,2024-12-19T08:00:00+00:00,2026-08-07T08:00:00+00:00,1.29,3577,0,0,0,0,True,current,1.2947,8.0,True,True,ready
aero_usdt,minute15,57113,2024-12-19T08:00:00+00:00,2026-08-07T09:15:00+00:00,0.04,57222,109,109,0,0,False,invalid,0.0447,1.0,True,False,integrity_failed
agt_usdt,hour1,10754,2025-05-16T07:00:00+00:00,2026-08-07T09:00:00+00:00,0.29,10755,1,1,0,0,False,invalid,0.2947,3.0,True,False,integrity_failed
agt_usdt,hour4,2690,2025-05-16T04:00:00+00:00,2026-08-07T08:00:00+00:00,1.29,2690,0,0,0,0,True,current,1.2947,8.0,True,True,ready
agt_usdt,minute15,42989,2025-05-16T07:15:00+00:00,2026-08-07T09:15:00+00:00,0.04,43017,28,28,0,0,False,invalid,0.0447,1.0,True,False,integrity_failed
btc_usdt,hour1,40286,2022-01-01T00:00:00+00:00,2026-08-07T09:00:00+00:00,0.29,40306,20,20,0,0,False,invalid,0.2947,3.0,True,False,integrity_failed
btc_usdt,hour4,10071,2022-01-01T00:00:00+00:00,2026-08-07T08:00:00+00:00,1.29,10077,6,6,0,0,False,invalid,1.2947,8.0,True,False,integrity_failed
btc_usdt,minute15,161049,2022-01-01T00:00:00+00:00,2026-08-07T09:15:00+00:00,0.04,161222,173,173,0,0,False,invalid,0.0447,1.0,True,False,integrity_failed
eth_usdt,hour1,40280,2022-01-01T00:00:00+00:00,2026-08-07T09:00:00+00:00,0.29,40306,26,26,0,0,False,invalid,0.2947,3.0,True,False,integrity_failed
eth_usdt,hour4,10074,2022-01-01T00:00:00+00:00,2026-08-07T08:00:00+00:00,1.29,10077,3,3,0,0,False,invalid,1.2947,8.0,True,False,integrity_failed
eth_usdt,minute15,161011,2022-01-01T00:00:00+00:00,2026-08-07T09:15:00+00:00,0.04,161222,211,211,0,0,False,invalid,0.0447,1.0,True,False,integrity_failed
layer_usdt,hour1,13003,2025-02-11T06:00:00+00:00,2026-08-07T09:00:00+00:00,0.29,13012,9,9,0,0,False,invalid,0.2947,3.0,True,False,integrity_failed
layer_usdt,hour4,3253,2025-02-11T04:00:00+00:00,2026-08-07T08:00:00+00:00,1.29,3254,1,1,0,0,False,invalid,1.2947,8.0,True,False,integrity_failed
layer_usdt,minute15,51993,2025-02-11T06:00:00+00:00,2026-08-07T09:15:00+00:00,0.04,52046,53,52,0,0,False,invalid,0.0447,1.0,True,False,integrity_failed
pbu_usdt,hour1,21836,2024-02-09T06:00:00+00:00,2026-08-07T09:00:00+00:00,0.29,21844,8,8,0,0,False,invalid,0.2947,3.0,True,False,integrity_failed
pbu_usdt,hour4,5461,2024-02-09T04:00:00+00:00,2026-08-07T08:00:00+00:00,1.29,5462,1,1,0,0,False,invalid,1.2947,8.0,True,False,integrity_failed
pbu_usdt,minute15,87248,2024-02-09T06:15:00+00:00,2026-08-07T09:15:00+00:00,0.04,87373,125,125,0,0,False,invalid,0.0447,1.0,True,False,integrity_failed
udoge_usdt,hour1,15713,2024-10-21T03:00:00+00:00,2026-08-07T09:00:00+00:00,0.29,15727,14,14,0,0,False,invalid,0.2947,3.0,True,False,integrity_failed
udoge_usdt,hour4,3931,2024-10-21T00:00:00+00:00,2026-08-07T08:00:00+00:00,1.29,3933,2,2,0,0,False,invalid,1.2947,8.0,True,False,integrity_failed
udoge_usdt,minute15,62787,2024-10-21T03:45:00+00:00,2026-08-07T09:15:00+00:00,0.04,62903,116,116,0,0,False,invalid,0.0447,1.0,True,False,integrity_failed
