symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14371,2024-12-19T08:00:00+00:00,2026-08-10T13:00:00+00:00,0.61,14382,11,11,0,0,False,invalid,0.6052,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
aero_usdt,hour4,3596,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,1.61,3596,0,0,0,0,True,current,1.6052,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,True,ready
aero_usdt,minute15,57418,2024-12-19T08:00:00+00:00,2026-08-10T13:30:00+00:00,0.11,57527,109,109,0,0,False,invalid,0.1052,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
agt_usdt,hour1,10830,2025-05-16T07:00:00+00:00,2026-08-10T13:00:00+00:00,0.61,10831,1,1,0,0,False,invalid,0.6052,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
agt_usdt,hour4,2709,2025-05-16T04:00:00+00:00,2026-08-10T12:00:00+00:00,1.61,2709,0,0,0,0,True,current,1.6052,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,True,ready
agt_usdt,minute15,43294,2025-05-16T07:15:00+00:00,2026-08-10T13:30:00+00:00,0.11,43322,28,28,0,0,False,invalid,0.1052,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
btc_usdt,hour1,40362,2022-01-01T00:00:00+00:00,2026-08-10T13:00:00+00:00,0.61,40382,20,20,0,0,False,invalid,0.6052,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
btc_usdt,hour4,10090,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,1.61,10096,6,6,0,0,False,invalid,1.6052,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
btc_usdt,minute15,161354,2022-01-01T00:00:00+00:00,2026-08-10T13:30:00+00:00,0.11,161527,173,173,0,0,False,invalid,0.1052,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
eth_usdt,hour1,40356,2022-01-01T00:00:00+00:00,2026-08-10T13:00:00+00:00,0.61,40382,26,26,0,0,False,invalid,0.6052,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
eth_usdt,hour4,10093,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,1.61,10096,3,3,0,0,False,invalid,1.6052,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
eth_usdt,minute15,161316,2022-01-01T00:00:00+00:00,2026-08-10T13:30:00+00:00,0.11,161527,211,211,0,0,False,invalid,0.1052,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
layer_usdt,hour1,13079,2025-02-11T06:00:00+00:00,2026-08-10T13:00:00+00:00,0.61,13088,9,9,0,0,False,invalid,0.6052,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
layer_usdt,hour4,3272,2025-02-11T04:00:00+00:00,2026-08-10T12:00:00+00:00,1.61,3273,1,1,0,0,False,invalid,1.6052,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
layer_usdt,minute15,52298,2025-02-11T06:00:00+00:00,2026-08-10T13:30:00+00:00,0.11,52351,53,52,0,0,False,invalid,0.1052,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
pbu_usdt,hour1,21912,2024-02-09T06:00:00+00:00,2026-08-10T13:00:00+00:00,0.61,21920,8,8,0,0,False,invalid,0.6052,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
pbu_usdt,hour4,5480,2024-02-09T04:00:00+00:00,2026-08-10T12:00:00+00:00,1.61,5481,1,1,0,0,False,invalid,1.6052,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
pbu_usdt,minute15,87553,2024-02-09T06:15:00+00:00,2026-08-10T13:30:00+00:00,0.11,87678,125,125,0,0,False,invalid,0.1052,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
udoge_usdt,hour1,15789,2024-10-21T03:00:00+00:00,2026-08-10T13:00:00+00:00,0.61,15803,14,14,0,0,False,invalid,0.6052,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
udoge_usdt,hour4,3950,2024-10-21T00:00:00+00:00,2026-08-10T12:00:00+00:00,1.61,3952,2,2,0,0,False,invalid,1.6052,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
udoge_usdt,minute15,63092,2024-10-21T03:45:00+00:00,2026-08-10T13:30:00+00:00,0.11,63208,116,116,0,0,False,invalid,0.1052,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T13:36:18.831302+00:00,True,False,integrity_failed
