symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14253,2024-12-19T08:00:00+00:00,2026-08-05T15:00:00+00:00,0.52,14264,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3566,2024-12-19T08:00:00+00:00,2026-08-05T12:00:00+00:00,3.52,3566,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56945,2024-12-19T08:00:00+00:00,2026-08-05T15:15:00+00:00,0.27,57054,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10712,2025-05-16T07:00:00+00:00,2026-08-05T15:00:00+00:00,0.52,10713,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2679,2025-05-16T04:00:00+00:00,2026-08-05T12:00:00+00:00,3.52,2679,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42822,2025-05-16T07:15:00+00:00,2026-08-05T15:15:00+00:00,0.27,42849,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40244,2022-01-01T00:00:00+00:00,2026-08-05T15:00:00+00:00,0.52,40264,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10060,2022-01-01T00:00:00+00:00,2026-08-05T12:00:00+00:00,3.52,10066,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160881,2022-01-01T00:00:00+00:00,2026-08-05T15:15:00+00:00,0.27,161054,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40238,2022-01-01T00:00:00+00:00,2026-08-05T15:00:00+00:00,0.52,40264,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10063,2022-01-01T00:00:00+00:00,2026-08-05T12:00:00+00:00,3.52,10066,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160843,2022-01-01T00:00:00+00:00,2026-08-05T15:15:00+00:00,0.27,161054,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12961,2025-02-11T06:00:00+00:00,2026-08-05T15:00:00+00:00,0.52,12970,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3242,2025-02-11T04:00:00+00:00,2026-08-05T12:00:00+00:00,3.52,3243,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51826,2025-02-11T06:00:00+00:00,2026-08-05T15:15:00+00:00,0.27,51878,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21794,2024-02-09T06:00:00+00:00,2026-08-05T15:00:00+00:00,0.52,21802,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5450,2024-02-09T04:00:00+00:00,2026-08-05T12:00:00+00:00,3.52,5451,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87080,2024-02-09T06:15:00+00:00,2026-08-05T15:15:00+00:00,0.27,87205,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15671,2024-10-21T03:00:00+00:00,2026-08-05T15:00:00+00:00,0.52,15685,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3920,2024-10-21T00:00:00+00:00,2026-08-05T12:00:00+00:00,3.52,3922,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62620,2024-10-21T03:45:00+00:00,2026-08-05T15:30:00+00:00,0.02,62736,116,116,0,0,False,invalid,False,integrity_failed
