symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14380,2024-12-19T08:00:00+00:00,2026-08-10T22:00:00+00:00,0.83,14391,11,11,0,0,False,invalid,0.8271,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
aero_usdt,hour4,3598,2024-12-19T08:00:00+00:00,2026-08-10T20:00:00+00:00,2.83,3598,0,0,0,0,True,current,2.8271,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,True,ready
aero_usdt,minute15,57455,2024-12-19T08:00:00+00:00,2026-08-10T22:45:00+00:00,0.08,57564,109,109,0,0,False,invalid,0.0771,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
agt_usdt,hour1,10839,2025-05-16T07:00:00+00:00,2026-08-10T22:00:00+00:00,0.83,10840,1,1,0,0,False,invalid,0.8271,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
agt_usdt,hour4,2711,2025-05-16T04:00:00+00:00,2026-08-10T20:00:00+00:00,2.83,2711,0,0,0,0,True,current,2.8271,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,True,ready
agt_usdt,minute15,43331,2025-05-16T07:15:00+00:00,2026-08-10T22:45:00+00:00,0.08,43359,28,28,0,0,False,invalid,0.0771,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
btc_usdt,hour1,40371,2022-01-01T00:00:00+00:00,2026-08-10T22:00:00+00:00,0.83,40391,20,20,0,0,False,invalid,0.8271,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
btc_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,2.83,10098,6,6,0,0,False,invalid,2.8271,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
btc_usdt,minute15,161391,2022-01-01T00:00:00+00:00,2026-08-10T22:45:00+00:00,0.08,161564,173,173,0,0,False,invalid,0.0771,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
eth_usdt,hour1,40365,2022-01-01T00:00:00+00:00,2026-08-10T22:00:00+00:00,0.83,40391,26,26,0,0,False,invalid,0.8271,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
eth_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,2.83,10098,3,3,0,0,False,invalid,2.8271,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
eth_usdt,minute15,161353,2022-01-01T00:00:00+00:00,2026-08-10T22:45:00+00:00,0.08,161564,211,211,0,0,False,invalid,0.0771,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
layer_usdt,hour1,13088,2025-02-11T06:00:00+00:00,2026-08-10T22:00:00+00:00,0.83,13097,9,9,0,0,False,invalid,0.8271,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
layer_usdt,hour4,3274,2025-02-11T04:00:00+00:00,2026-08-10T20:00:00+00:00,2.83,3275,1,1,0,0,False,invalid,2.8271,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
layer_usdt,minute15,52335,2025-02-11T06:00:00+00:00,2026-08-10T22:45:00+00:00,0.08,52388,53,52,0,0,False,invalid,0.0771,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
pbu_usdt,hour1,21921,2024-02-09T06:00:00+00:00,2026-08-10T22:00:00+00:00,0.83,21929,8,8,0,0,False,invalid,0.8271,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
pbu_usdt,hour4,5482,2024-02-09T04:00:00+00:00,2026-08-10T20:00:00+00:00,2.83,5483,1,1,0,0,False,invalid,2.8271,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
pbu_usdt,minute15,87590,2024-02-09T06:15:00+00:00,2026-08-10T22:45:00+00:00,0.08,87715,125,125,0,0,False,invalid,0.0771,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
udoge_usdt,hour1,15798,2024-10-21T03:00:00+00:00,2026-08-10T22:00:00+00:00,0.83,15812,14,14,0,0,False,invalid,0.8271,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
udoge_usdt,hour4,3952,2024-10-21T00:00:00+00:00,2026-08-10T20:00:00+00:00,2.83,3954,2,2,0,0,False,invalid,2.8271,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
udoge_usdt,minute15,63129,2024-10-21T03:45:00+00:00,2026-08-10T22:45:00+00:00,0.08,63245,116,116,0,0,False,invalid,0.0771,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:49:37.611721+00:00,True,False,integrity_failed
