symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14353,2024-12-19T08:00:00+00:00,2026-08-09T19:00:00+00:00,0.97,14364,11,11,0,0,False,invalid,0.9696,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
aero_usdt,hour4,3591,2024-12-19T08:00:00+00:00,2026-08-09T16:00:00+00:00,3.97,3591,0,0,0,0,True,current,3.9696,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,True,ready
aero_usdt,minute15,57347,2024-12-19T08:00:00+00:00,2026-08-09T19:45:00+00:00,0.22,57456,109,109,0,0,False,invalid,0.2196,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
agt_usdt,hour1,10812,2025-05-16T07:00:00+00:00,2026-08-09T19:00:00+00:00,0.97,10813,1,1,0,0,False,invalid,0.9696,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
agt_usdt,hour4,2704,2025-05-16T04:00:00+00:00,2026-08-09T16:00:00+00:00,3.97,2704,0,0,0,0,True,current,3.9696,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,True,ready
agt_usdt,minute15,43223,2025-05-16T07:15:00+00:00,2026-08-09T19:45:00+00:00,0.22,43251,28,28,0,0,False,invalid,0.2196,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
btc_usdt,hour1,40344,2022-01-01T00:00:00+00:00,2026-08-09T19:00:00+00:00,0.97,40364,20,20,0,0,False,invalid,0.9696,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
btc_usdt,hour4,10085,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,3.97,10091,6,6,0,0,False,invalid,3.9696,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
btc_usdt,minute15,161283,2022-01-01T00:00:00+00:00,2026-08-09T19:45:00+00:00,0.22,161456,173,173,0,0,False,invalid,0.2196,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
eth_usdt,hour1,40338,2022-01-01T00:00:00+00:00,2026-08-09T19:00:00+00:00,0.97,40364,26,26,0,0,False,invalid,0.9696,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
eth_usdt,hour4,10088,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,3.97,10091,3,3,0,0,False,invalid,3.9696,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
eth_usdt,minute15,161245,2022-01-01T00:00:00+00:00,2026-08-09T19:45:00+00:00,0.22,161456,211,211,0,0,False,invalid,0.2196,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
layer_usdt,hour1,13061,2025-02-11T06:00:00+00:00,2026-08-09T19:00:00+00:00,0.97,13070,9,9,0,0,False,invalid,0.9696,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:58:10.705927+00:00,True,False,integrity_failed
