symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14306,2024-12-19T08:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,14317,11,11,0,0,False,invalid,0.3977,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
aero_usdt,hour4,3580,2024-12-19T08:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,3580,0,0,0,0,True,current,0.3977,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,True,ready
aero_usdt,minute15,57157,2024-12-19T08:00:00+00:00,2026-08-07T20:15:00+00:00,0.15,57266,109,109,0,0,False,invalid,0.1477,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
agt_usdt,hour1,10765,2025-05-16T07:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,10766,1,1,0,0,False,invalid,0.3977,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
agt_usdt,hour4,2693,2025-05-16T04:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,2693,0,0,0,0,True,current,0.3977,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,True,ready
agt_usdt,minute15,43033,2025-05-16T07:15:00+00:00,2026-08-07T20:15:00+00:00,0.15,43061,28,28,0,0,False,invalid,0.1477,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
btc_usdt,hour1,40297,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,40317,20,20,0,0,False,invalid,0.3977,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
btc_usdt,hour4,10074,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,10080,6,6,0,0,False,invalid,0.3977,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
btc_usdt,minute15,161093,2022-01-01T00:00:00+00:00,2026-08-07T20:15:00+00:00,0.15,161266,173,173,0,0,False,invalid,0.1477,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
eth_usdt,hour1,40291,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,40317,26,26,0,0,False,invalid,0.3977,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
eth_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,10080,3,3,0,0,False,invalid,0.3977,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
eth_usdt,minute15,161055,2022-01-01T00:00:00+00:00,2026-08-07T20:15:00+00:00,0.15,161266,211,211,0,0,False,invalid,0.1477,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
layer_usdt,hour1,13014,2025-02-11T06:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,13023,9,9,0,0,False,invalid,0.3977,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
layer_usdt,hour4,3256,2025-02-11T04:00:00+00:00,2026-08-07T20:00:00+00:00,0.4,3257,1,1,0,0,False,invalid,0.3977,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T20:23:51.771878+00:00,True,False,integrity_failed
