symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14241,2024-12-19T08:00:00+00:00,2026-08-05T03:00:00+00:00,0.65,14252,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3563,2024-12-19T08:00:00+00:00,2026-08-05T00:00:00+00:00,3.65,3563,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56898,2024-12-19T08:00:00+00:00,2026-08-05T03:30:00+00:00,0.15,57007,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10700,2025-05-16T07:00:00+00:00,2026-08-05T03:00:00+00:00,0.65,10701,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2676,2025-05-16T04:00:00+00:00,2026-08-05T00:00:00+00:00,3.65,2676,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42775,2025-05-16T07:15:00+00:00,2026-08-05T03:30:00+00:00,0.15,42802,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40232,2022-01-01T00:00:00+00:00,2026-08-05T03:00:00+00:00,0.65,40252,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10057,2022-01-01T00:00:00+00:00,2026-08-05T00:00:00+00:00,3.65,10063,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160834,2022-01-01T00:00:00+00:00,2026-08-05T03:30:00+00:00,0.15,161007,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40226,2022-01-01T00:00:00+00:00,2026-08-05T03:00:00+00:00,0.65,40252,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10060,2022-01-01T00:00:00+00:00,2026-08-05T00:00:00+00:00,3.65,10063,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160796,2022-01-01T00:00:00+00:00,2026-08-05T03:30:00+00:00,0.15,161007,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12949,2025-02-11T06:00:00+00:00,2026-08-05T03:00:00+00:00,0.65,12958,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3239,2025-02-11T04:00:00+00:00,2026-08-05T00:00:00+00:00,3.65,3240,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51779,2025-02-11T06:00:00+00:00,2026-08-05T03:30:00+00:00,0.15,51831,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21782,2024-02-09T06:00:00+00:00,2026-08-05T03:00:00+00:00,0.65,21790,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5447,2024-02-09T04:00:00+00:00,2026-08-05T00:00:00+00:00,3.65,5448,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87033,2024-02-09T06:15:00+00:00,2026-08-05T03:30:00+00:00,0.15,87158,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15659,2024-10-21T03:00:00+00:00,2026-08-05T03:00:00+00:00,0.65,15673,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3917,2024-10-21T00:00:00+00:00,2026-08-05T00:00:00+00:00,3.65,3919,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62572,2024-10-21T03:45:00+00:00,2026-08-05T03:30:00+00:00,0.15,62688,116,116,0,0,False,invalid,False,integrity_failed
