symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14343,2024-12-19T08:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,14354,11,11,0,0,False,invalid,0.4025,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
aero_usdt,hour4,3589,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,3589,0,0,0,0,True,current,1.4025,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,True,ready
aero_usdt,minute15,57305,2024-12-19T08:00:00+00:00,2026-08-09T09:15:00+00:00,0.15,57414,109,109,0,0,False,invalid,0.1525,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
agt_usdt,hour1,10802,2025-05-16T07:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,10803,1,1,0,0,False,invalid,0.4025,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
agt_usdt,hour4,2702,2025-05-16T04:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,2702,0,0,0,0,True,current,1.4025,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,True,ready
agt_usdt,minute15,43181,2025-05-16T07:15:00+00:00,2026-08-09T09:15:00+00:00,0.15,43209,28,28,0,0,False,invalid,0.1525,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
btc_usdt,hour1,40334,2022-01-01T00:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,40354,20,20,0,0,False,invalid,0.4025,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
btc_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,10089,6,6,0,0,False,invalid,1.4025,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
btc_usdt,minute15,161241,2022-01-01T00:00:00+00:00,2026-08-09T09:15:00+00:00,0.15,161414,173,173,0,0,False,invalid,0.1525,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
eth_usdt,hour1,40328,2022-01-01T00:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,40354,26,26,0,0,False,invalid,0.4025,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
eth_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,10089,3,3,0,0,False,invalid,1.4025,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
