symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14332,2024-12-19T08:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,14343,11,11,0,0,False,invalid,0.0607,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
aero_usdt,hour4,3586,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,2.06,3586,0,0,0,0,True,current,2.0607,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,True,ready
aero_usdt,minute15,57260,2024-12-19T08:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,57369,109,109,0,0,False,invalid,0.0607,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
agt_usdt,hour1,10791,2025-05-16T07:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,10792,1,1,0,0,False,invalid,0.0607,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
agt_usdt,hour4,2699,2025-05-16T04:00:00+00:00,2026-08-08T20:00:00+00:00,2.06,2699,0,0,0,0,True,current,2.0607,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,True,ready
agt_usdt,minute15,43136,2025-05-16T07:15:00+00:00,2026-08-08T22:00:00+00:00,0.06,43164,28,28,0,0,False,invalid,0.0607,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
btc_usdt,hour1,40323,2022-01-01T00:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,40343,20,20,0,0,False,invalid,0.0607,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
btc_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,2.06,10086,6,6,0,0,False,invalid,2.0607,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
btc_usdt,minute15,161196,2022-01-01T00:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,161369,173,173,0,0,False,invalid,0.0607,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
eth_usdt,hour1,40317,2022-01-01T00:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,40343,26,26,0,0,False,invalid,0.0607,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
eth_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,2.06,10086,3,3,0,0,False,invalid,2.0607,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
eth_usdt,minute15,161158,2022-01-01T00:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,161369,211,211,0,0,False,invalid,0.0607,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
layer_usdt,hour1,13040,2025-02-11T06:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,13049,9,9,0,0,False,invalid,0.0607,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
layer_usdt,hour4,3262,2025-02-11T04:00:00+00:00,2026-08-08T20:00:00+00:00,2.06,3263,1,1,0,0,False,invalid,2.0607,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
layer_usdt,minute15,52140,2025-02-11T06:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,52193,53,52,0,0,False,invalid,0.0607,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
pbu_usdt,hour1,21873,2024-02-09T06:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,21881,8,8,0,0,False,invalid,0.0607,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
pbu_usdt,hour4,5470,2024-02-09T04:00:00+00:00,2026-08-08T20:00:00+00:00,2.06,5471,1,1,0,0,False,invalid,2.0607,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
pbu_usdt,minute15,87395,2024-02-09T06:15:00+00:00,2026-08-08T22:00:00+00:00,0.06,87520,125,125,0,0,False,invalid,0.0607,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
udoge_usdt,hour1,15750,2024-10-21T03:00:00+00:00,2026-08-08T22:00:00+00:00,0.06,15764,14,14,0,0,False,invalid,0.0607,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
udoge_usdt,hour4,3940,2024-10-21T00:00:00+00:00,2026-08-08T20:00:00+00:00,2.06,3942,2,2,0,0,False,invalid,2.0607,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
udoge_usdt,minute15,62934,2024-10-21T03:45:00+00:00,2026-08-08T22:00:00+00:00,0.06,63050,116,116,0,0,False,invalid,0.0607,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:03:38.540423+00:00,True,False,integrity_failed
