symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14238,2024-12-19T08:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,14249,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3563,2024-12-19T08:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,3563,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56884,2024-12-19T08:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,56993,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10697,2025-05-16T07:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,10698,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2676,2025-05-16T04:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,2676,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42762,2025-05-16T07:15:00+00:00,2026-08-05T00:15:00+00:00,0.02,42789,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40229,2022-01-01T00:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,40249,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10057,2022-01-01T00:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,10063,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160820,2022-01-01T00:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,160993,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40223,2022-01-01T00:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,40249,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10060,2022-01-01T00:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,10063,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160782,2022-01-01T00:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,160993,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12946,2025-02-11T06:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,12955,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3239,2025-02-11T04:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,3240,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51766,2025-02-11T06:00:00+00:00,2026-08-05T00:15:00+00:00,0.02,51818,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21779,2024-02-09T06:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,21787,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5447,2024-02-09T04:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,5448,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87020,2024-02-09T06:15:00+00:00,2026-08-05T00:15:00+00:00,0.02,87145,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15656,2024-10-21T03:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,15670,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3917,2024-10-21T00:00:00+00:00,2026-08-05T00:00:00+00:00,0.27,3919,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62559,2024-10-21T03:45:00+00:00,2026-08-05T00:15:00+00:00,0.02,62675,116,116,0,0,False,invalid,False,integrity_failed
