symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14353,2024-12-19T08:00:00+00:00,2026-08-09T19:00:00+00:00,0.36,14364,11,11,0,0,False,invalid,0.3599,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
aero_usdt,hour4,3591,2024-12-19T08:00:00+00:00,2026-08-09T16:00:00+00:00,3.36,3591,0,0,0,0,True,current,3.3599,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,True,ready
aero_usdt,minute15,57345,2024-12-19T08:00:00+00:00,2026-08-09T19:15:00+00:00,0.11,57454,109,109,0,0,False,invalid,0.1099,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
agt_usdt,hour1,10812,2025-05-16T07:00:00+00:00,2026-08-09T19:00:00+00:00,0.36,10813,1,1,0,0,False,invalid,0.3599,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
agt_usdt,hour4,2704,2025-05-16T04:00:00+00:00,2026-08-09T16:00:00+00:00,3.36,2704,0,0,0,0,True,current,3.3599,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,True,ready
agt_usdt,minute15,43221,2025-05-16T07:15:00+00:00,2026-08-09T19:15:00+00:00,0.11,43249,28,28,0,0,False,invalid,0.1099,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
btc_usdt,hour1,40344,2022-01-01T00:00:00+00:00,2026-08-09T19:00:00+00:00,0.36,40364,20,20,0,0,False,invalid,0.3599,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
btc_usdt,hour4,10085,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,3.36,10091,6,6,0,0,False,invalid,3.3599,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
btc_usdt,minute15,161281,2022-01-01T00:00:00+00:00,2026-08-09T19:15:00+00:00,0.11,161454,173,173,0,0,False,invalid,0.1099,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
eth_usdt,hour1,40338,2022-01-01T00:00:00+00:00,2026-08-09T19:00:00+00:00,0.36,40364,26,26,0,0,False,invalid,0.3599,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
eth_usdt,hour4,10088,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,3.36,10091,3,3,0,0,False,invalid,3.3599,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
eth_usdt,minute15,161243,2022-01-01T00:00:00+00:00,2026-08-09T19:15:00+00:00,0.11,161454,211,211,0,0,False,invalid,0.1099,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
layer_usdt,hour1,13061,2025-02-11T06:00:00+00:00,2026-08-09T19:00:00+00:00,0.36,13070,9,9,0,0,False,invalid,0.3599,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
layer_usdt,hour4,3267,2025-02-11T04:00:00+00:00,2026-08-09T16:00:00+00:00,3.36,3268,1,1,0,0,False,invalid,3.3599,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
layer_usdt,minute15,52225,2025-02-11T06:00:00+00:00,2026-08-09T19:15:00+00:00,0.11,52278,53,52,0,0,False,invalid,0.1099,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
pbu_usdt,hour1,21894,2024-02-09T06:00:00+00:00,2026-08-09T19:00:00+00:00,0.36,21902,8,8,0,0,False,invalid,0.3599,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
pbu_usdt,hour4,5475,2024-02-09T04:00:00+00:00,2026-08-09T16:00:00+00:00,3.36,5476,1,1,0,0,False,invalid,3.3599,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
pbu_usdt,minute15,87480,2024-02-09T06:15:00+00:00,2026-08-09T19:15:00+00:00,0.11,87605,125,125,0,0,False,invalid,0.1099,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
udoge_usdt,hour1,15771,2024-10-21T03:00:00+00:00,2026-08-09T19:00:00+00:00,0.36,15785,14,14,0,0,False,invalid,0.3599,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
udoge_usdt,hour4,3945,2024-10-21T00:00:00+00:00,2026-08-09T16:00:00+00:00,3.36,3947,2,2,0,0,False,invalid,3.3599,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
udoge_usdt,minute15,63019,2024-10-21T03:45:00+00:00,2026-08-09T19:15:00+00:00,0.11,63135,116,116,0,0,False,invalid,0.1099,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T19:21:35.720228+00:00,True,False,integrity_failed
