symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14208,2024-12-19T08:00:00+00:00,2026-08-03T18:00:00+00:00,0.1,14219,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3555,2024-12-19T08:00:00+00:00,2026-08-03T16:00:00+00:00,2.1,3555,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56764,2024-12-19T08:00:00+00:00,2026-08-03T18:00:00+00:00,0.1,56873,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10667,2025-05-16T07:00:00+00:00,2026-08-03T18:00:00+00:00,0.1,10668,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2668,2025-05-16T04:00:00+00:00,2026-08-03T16:00:00+00:00,2.1,2668,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42641,2025-05-16T07:15:00+00:00,2026-08-03T18:00:00+00:00,0.1,42668,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40199,2022-01-01T00:00:00+00:00,2026-08-03T18:00:00+00:00,0.1,40219,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10049,2022-01-01T00:00:00+00:00,2026-08-03T16:00:00+00:00,2.1,10055,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,86000,2022-01-01T00:00:00+00:00,2024-06-14T19:45:00+00:00,18718.35,86000,0,0,0,0,True,backfilling,True,ready
eth_usdt,hour1,40193,2022-01-01T00:00:00+00:00,2026-08-03T18:00:00+00:00,0.1,40219,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10052,2022-01-01T00:00:00+00:00,2026-08-03T16:00:00+00:00,2.1,10055,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,86000,2022-01-01T00:00:00+00:00,2024-06-14T19:45:00+00:00,18718.35,86000,0,0,0,0,True,backfilling,True,ready
layer_usdt,hour1,12916,2025-02-11T06:00:00+00:00,2026-08-03T18:00:00+00:00,0.1,12925,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3231,2025-02-11T04:00:00+00:00,2026-08-03T16:00:00+00:00,2.1,3232,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51645,2025-02-11T06:00:00+00:00,2026-08-03T18:00:00+00:00,0.1,51697,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21749,2024-02-09T06:00:00+00:00,2026-08-03T18:00:00+00:00,0.1,21757,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5439,2024-02-09T04:00:00+00:00,2026-08-03T16:00:00+00:00,2.1,5440,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,85876,2024-02-09T06:15:00+00:00,2026-07-24T02:00:00+00:00,256.1,86000,124,124,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15627,2024-10-21T03:00:00+00:00,2026-08-03T18:00:00+00:00,0.1,15640,13,13,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3909,2024-10-21T00:00:00+00:00,2026-08-03T16:00:00+00:00,2.1,3911,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62439,2024-10-21T03:45:00+00:00,2026-08-03T18:00:00+00:00,0.1,62554,115,115,0,0,False,invalid,False,integrity_failed
