symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14326,2024-12-19T08:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,14337,11,11,0,0,False,invalid,0.5389,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
aero_usdt,hour4,3585,2024-12-19T08:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,3585,0,0,0,0,True,current,0.5389,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,True,ready
aero_usdt,minute15,57238,2024-12-19T08:00:00+00:00,2026-08-08T16:30:00+00:00,0.04,57347,109,109,0,0,False,invalid,0.0389,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
agt_usdt,hour1,10785,2025-05-16T07:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,10786,1,1,0,0,False,invalid,0.5389,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
agt_usdt,hour4,2698,2025-05-16T04:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,2698,0,0,0,0,True,current,0.5389,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,True,ready
agt_usdt,minute15,43114,2025-05-16T07:15:00+00:00,2026-08-08T16:30:00+00:00,0.04,43142,28,28,0,0,False,invalid,0.0389,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
btc_usdt,hour1,40317,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,40337,20,20,0,0,False,invalid,0.5389,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
btc_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,10085,6,6,0,0,False,invalid,0.5389,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
btc_usdt,minute15,161174,2022-01-01T00:00:00+00:00,2026-08-08T16:30:00+00:00,0.04,161347,173,173,0,0,False,invalid,0.0389,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
eth_usdt,hour1,40311,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,40337,26,26,0,0,False,invalid,0.5389,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
eth_usdt,hour4,10082,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,10085,3,3,0,0,False,invalid,0.5389,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
eth_usdt,minute15,161136,2022-01-01T00:00:00+00:00,2026-08-08T16:30:00+00:00,0.04,161347,211,211,0,0,False,invalid,0.0389,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
layer_usdt,hour1,13034,2025-02-11T06:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,13043,9,9,0,0,False,invalid,0.5389,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
layer_usdt,hour4,3261,2025-02-11T04:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,3262,1,1,0,0,False,invalid,0.5389,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
layer_usdt,minute15,52118,2025-02-11T06:00:00+00:00,2026-08-08T16:30:00+00:00,0.04,52171,53,52,0,0,False,invalid,0.0389,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
pbu_usdt,hour1,21867,2024-02-09T06:00:00+00:00,2026-08-08T16:00:00+00:00,0.54,21875,8,8,0,0,False,invalid,0.5389,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T16:32:20.199547+00:00,True,False,integrity_failed
