symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14347,2024-12-19T08:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,14358,11,11,0,0,False,invalid,0.8269,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
aero_usdt,hour4,3590,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,3590,0,0,0,0,True,current,1.8269,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,True,ready
aero_usdt,minute15,57323,2024-12-19T08:00:00+00:00,2026-08-09T13:45:00+00:00,0.08,57432,109,109,0,0,False,invalid,0.0769,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
agt_usdt,hour1,10806,2025-05-16T07:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,10807,1,1,0,0,False,invalid,0.8269,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
agt_usdt,hour4,2703,2025-05-16T04:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,2703,0,0,0,0,True,current,1.8269,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,True,ready
agt_usdt,minute15,43199,2025-05-16T07:15:00+00:00,2026-08-09T13:45:00+00:00,0.08,43227,28,28,0,0,False,invalid,0.0769,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
btc_usdt,hour1,40338,2022-01-01T00:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,40358,20,20,0,0,False,invalid,0.8269,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
btc_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,10090,6,6,0,0,False,invalid,1.8269,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
btc_usdt,minute15,161259,2022-01-01T00:00:00+00:00,2026-08-09T13:45:00+00:00,0.08,161432,173,173,0,0,False,invalid,0.0769,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
eth_usdt,hour1,40332,2022-01-01T00:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,40358,26,26,0,0,False,invalid,0.8269,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
