symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14388,2024-12-19T08:00:00+00:00,2026-08-11T06:00:00+00:00,0.52,14399,11,11,0,0,False,invalid,0.5159,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
aero_usdt,hour4,3600,2024-12-19T08:00:00+00:00,2026-08-11T04:00:00+00:00,2.52,3600,0,0,0,0,True,current,2.5159,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,True,ready
aero_usdt,minute15,57485,2024-12-19T08:00:00+00:00,2026-08-11T06:15:00+00:00,0.27,57594,109,109,0,0,False,invalid,0.2659,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
agt_usdt,hour1,10847,2025-05-16T07:00:00+00:00,2026-08-11T06:00:00+00:00,0.52,10848,1,1,0,0,False,invalid,0.5159,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
agt_usdt,hour4,2713,2025-05-16T04:00:00+00:00,2026-08-11T04:00:00+00:00,2.52,2713,0,0,0,0,True,current,2.5159,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,True,ready
agt_usdt,minute15,43361,2025-05-16T07:15:00+00:00,2026-08-11T06:15:00+00:00,0.27,43389,28,28,0,0,False,invalid,0.2659,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
btc_usdt,hour1,40379,2022-01-01T00:00:00+00:00,2026-08-11T06:00:00+00:00,0.52,40399,20,20,0,0,False,invalid,0.5159,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
btc_usdt,hour4,10094,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,2.52,10100,6,6,0,0,False,invalid,2.5159,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
btc_usdt,minute15,161420,2022-01-01T00:00:00+00:00,2026-08-11T06:15:00+00:00,0.27,161594,174,174,0,0,False,invalid,0.2659,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
eth_usdt,hour1,40373,2022-01-01T00:00:00+00:00,2026-08-11T06:00:00+00:00,0.52,40399,26,26,0,0,False,invalid,0.5159,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
eth_usdt,hour4,10097,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,2.52,10100,3,3,0,0,False,invalid,2.5159,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
eth_usdt,minute15,161383,2022-01-01T00:00:00+00:00,2026-08-11T06:15:00+00:00,0.27,161594,211,211,0,0,False,invalid,0.2659,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
layer_usdt,hour1,13096,2025-02-11T06:00:00+00:00,2026-08-11T06:00:00+00:00,0.52,13105,9,9,0,0,False,invalid,0.5159,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
layer_usdt,hour4,3276,2025-02-11T04:00:00+00:00,2026-08-11T04:00:00+00:00,2.52,3277,1,1,0,0,False,invalid,2.5159,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
layer_usdt,minute15,52366,2025-02-11T06:00:00+00:00,2026-08-11T06:30:00+00:00,0.02,52419,53,52,0,0,False,invalid,0.0159,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
pbu_usdt,hour1,21929,2024-02-09T06:00:00+00:00,2026-08-11T06:00:00+00:00,0.52,21937,8,8,0,0,False,invalid,0.5159,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
pbu_usdt,hour4,5484,2024-02-09T04:00:00+00:00,2026-08-11T04:00:00+00:00,2.52,5485,1,1,0,0,False,invalid,2.5159,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
pbu_usdt,minute15,87621,2024-02-09T06:15:00+00:00,2026-08-11T06:30:00+00:00,0.02,87746,125,125,0,0,False,invalid,0.0159,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
udoge_usdt,hour1,15806,2024-10-21T03:00:00+00:00,2026-08-11T06:00:00+00:00,0.52,15820,14,14,0,0,False,invalid,0.5159,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
udoge_usdt,hour4,3954,2024-10-21T00:00:00+00:00,2026-08-11T04:00:00+00:00,2.52,3956,2,2,0,0,False,invalid,2.5159,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
udoge_usdt,minute15,63160,2024-10-21T03:45:00+00:00,2026-08-11T06:30:00+00:00,0.02,63276,116,116,0,0,False,invalid,0.0159,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T06:30:57.374667+00:00,True,False,integrity_failed
