symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14299,2024-12-19T08:00:00+00:00,2026-08-07T13:00:00+00:00,0.66,14310,11,11,0,0,False,invalid,0.663,3.0,True,False,integrity_failed
aero_usdt,hour4,3578,2024-12-19T08:00:00+00:00,2026-08-07T12:00:00+00:00,1.66,3578,0,0,0,0,True,current,1.663,8.0,True,True,ready
aero_usdt,minute15,57130,2024-12-19T08:00:00+00:00,2026-08-07T13:30:00+00:00,0.16,57239,109,109,0,0,False,invalid,0.163,1.0,True,False,integrity_failed
agt_usdt,hour1,10758,2025-05-16T07:00:00+00:00,2026-08-07T13:00:00+00:00,0.66,10759,1,1,0,0,False,invalid,0.663,3.0,True,False,integrity_failed
agt_usdt,hour4,2691,2025-05-16T04:00:00+00:00,2026-08-07T12:00:00+00:00,1.66,2691,0,0,0,0,True,current,1.663,8.0,True,True,ready
agt_usdt,minute15,43006,2025-05-16T07:15:00+00:00,2026-08-07T13:30:00+00:00,0.16,43034,28,28,0,0,False,invalid,0.163,1.0,True,False,integrity_failed
btc_usdt,hour1,40290,2022-01-01T00:00:00+00:00,2026-08-07T13:00:00+00:00,0.66,40310,20,20,0,0,False,invalid,0.663,3.0,True,False,integrity_failed
btc_usdt,hour4,10072,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,1.66,10078,6,6,0,0,False,invalid,1.663,8.0,True,False,integrity_failed
btc_usdt,minute15,161066,2022-01-01T00:00:00+00:00,2026-08-07T13:30:00+00:00,0.16,161239,173,173,0,0,False,invalid,0.163,1.0,True,False,integrity_failed
eth_usdt,hour1,40284,2022-01-01T00:00:00+00:00,2026-08-07T13:00:00+00:00,0.66,40310,26,26,0,0,False,invalid,0.663,3.0,True,False,integrity_failed
eth_usdt,hour4,10075,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,1.66,10078,3,3,0,0,False,invalid,1.663,8.0,True,False,integrity_failed
eth_usdt,minute15,161028,2022-01-01T00:00:00+00:00,2026-08-07T13:30:00+00:00,0.16,161239,211,211,0,0,False,invalid,0.163,1.0,True,False,integrity_failed
layer_usdt,hour1,13007,2025-02-11T06:00:00+00:00,2026-08-07T13:00:00+00:00,0.66,13016,9,9,0,0,False,invalid,0.663,3.0,True,False,integrity_failed
layer_usdt,hour4,3254,2025-02-11T04:00:00+00:00,2026-08-07T12:00:00+00:00,1.66,3255,1,1,0,0,False,invalid,1.663,8.0,True,False,integrity_failed
layer_usdt,minute15,52010,2025-02-11T06:00:00+00:00,2026-08-07T13:30:00+00:00,0.16,52063,53,52,0,0,False,invalid,0.163,1.0,True,False,integrity_failed
pbu_usdt,hour1,21840,2024-02-09T06:00:00+00:00,2026-08-07T13:00:00+00:00,0.66,21848,8,8,0,0,False,invalid,0.663,3.0,True,False,integrity_failed
pbu_usdt,hour4,5462,2024-02-09T04:00:00+00:00,2026-08-07T12:00:00+00:00,1.66,5463,1,1,0,0,False,invalid,1.663,8.0,True,False,integrity_failed
pbu_usdt,minute15,87265,2024-02-09T06:15:00+00:00,2026-08-07T13:30:00+00:00,0.16,87390,125,125,0,0,False,invalid,0.163,1.0,True,False,integrity_failed
udoge_usdt,hour1,15717,2024-10-21T03:00:00+00:00,2026-08-07T13:00:00+00:00,0.66,15731,14,14,0,0,False,invalid,0.663,3.0,True,False,integrity_failed
udoge_usdt,hour4,3932,2024-10-21T00:00:00+00:00,2026-08-07T12:00:00+00:00,1.66,3934,2,2,0,0,False,invalid,1.663,8.0,True,False,integrity_failed
udoge_usdt,minute15,62804,2024-10-21T03:45:00+00:00,2026-08-07T13:30:00+00:00,0.16,62920,116,116,0,0,False,invalid,0.163,1.0,True,False,integrity_failed
