symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14390,2024-12-19T08:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,14401,11,11,0,0,False,invalid,0.9131,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
aero_usdt,hour4,3601,2024-12-19T08:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,3601,0,0,0,0,True,current,0.9131,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,True,ready
aero_usdt,minute15,57495,2024-12-19T08:00:00+00:00,2026-08-11T08:45:00+00:00,0.16,57604,109,109,0,0,False,invalid,0.1631,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
agt_usdt,hour1,10849,2025-05-16T07:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,10850,1,1,0,0,False,invalid,0.9131,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
agt_usdt,hour4,2714,2025-05-16T04:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,2714,0,0,0,0,True,current,0.9131,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,True,ready
agt_usdt,minute15,43371,2025-05-16T07:15:00+00:00,2026-08-11T08:45:00+00:00,0.16,43399,28,28,0,0,False,invalid,0.1631,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
btc_usdt,hour1,40381,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,40401,20,20,0,0,False,invalid,0.9131,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
btc_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,10101,6,6,0,0,False,invalid,0.9131,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
btc_usdt,minute15,161430,2022-01-01T00:00:00+00:00,2026-08-11T08:45:00+00:00,0.16,161604,174,174,0,0,False,invalid,0.1631,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
eth_usdt,hour1,40375,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,40401,26,26,0,0,False,invalid,0.9131,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
eth_usdt,hour4,10098,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,10101,3,3,0,0,False,invalid,0.9131,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
eth_usdt,minute15,161393,2022-01-01T00:00:00+00:00,2026-08-11T08:45:00+00:00,0.16,161604,211,211,0,0,False,invalid,0.1631,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
layer_usdt,hour1,13098,2025-02-11T06:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,13107,9,9,0,0,False,invalid,0.9131,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
layer_usdt,hour4,3277,2025-02-11T04:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,3278,1,1,0,0,False,invalid,0.9131,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
layer_usdt,minute15,52375,2025-02-11T06:00:00+00:00,2026-08-11T08:45:00+00:00,0.16,52428,53,52,0,0,False,invalid,0.1631,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
pbu_usdt,hour1,21931,2024-02-09T06:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,21939,8,8,0,0,False,invalid,0.9131,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
pbu_usdt,hour4,5485,2024-02-09T04:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,5486,1,1,0,0,False,invalid,0.9131,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
pbu_usdt,minute15,87630,2024-02-09T06:15:00+00:00,2026-08-11T08:45:00+00:00,0.16,87755,125,125,0,0,False,invalid,0.1631,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
udoge_usdt,hour1,15808,2024-10-21T03:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,15822,14,14,0,0,False,invalid,0.9131,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
udoge_usdt,hour4,3955,2024-10-21T00:00:00+00:00,2026-08-11T08:00:00+00:00,0.91,3957,2,2,0,0,False,invalid,0.9131,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
udoge_usdt,minute15,63169,2024-10-21T03:45:00+00:00,2026-08-11T08:45:00+00:00,0.16,63285,116,116,0,0,False,invalid,0.1631,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T08:54:47.275958+00:00,True,False,integrity_failed
