symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14372,2024-12-19T08:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,14383,11,11,0,0,False,invalid,0.749,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
aero_usdt,hour4,3596,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,3596,0,0,0,0,True,current,2.749,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,True,ready
aero_usdt,minute15,57422,2024-12-19T08:00:00+00:00,2026-08-10T14:30:00+00:00,0.25,57531,109,109,0,0,False,invalid,0.249,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
agt_usdt,hour1,10831,2025-05-16T07:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,10832,1,1,0,0,False,invalid,0.749,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
agt_usdt,hour4,2709,2025-05-16T04:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,2709,0,0,0,0,True,current,2.749,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,True,ready
agt_usdt,minute15,43298,2025-05-16T07:15:00+00:00,2026-08-10T14:30:00+00:00,0.25,43326,28,28,0,0,False,invalid,0.249,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
btc_usdt,hour1,40363,2022-01-01T00:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,40383,20,20,0,0,False,invalid,0.749,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
btc_usdt,hour4,10090,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,10096,6,6,0,0,False,invalid,2.749,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
btc_usdt,minute15,161358,2022-01-01T00:00:00+00:00,2026-08-10T14:30:00+00:00,0.25,161531,173,173,0,0,False,invalid,0.249,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
eth_usdt,hour1,40357,2022-01-01T00:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,40383,26,26,0,0,False,invalid,0.749,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
eth_usdt,hour4,10093,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,2.75,10096,3,3,0,0,False,invalid,2.749,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
eth_usdt,minute15,161320,2022-01-01T00:00:00+00:00,2026-08-10T14:30:00+00:00,0.25,161531,211,211,0,0,False,invalid,0.249,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
layer_usdt,hour1,13080,2025-02-11T06:00:00+00:00,2026-08-10T14:00:00+00:00,0.75,13089,9,9,0,0,False,invalid,0.749,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T14:44:56.500156+00:00,True,False,integrity_failed
