symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,15168,2024-12-19T08:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,15179,11,11,0,0,False,invalid,0.9997,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
aero_usdt,hour4,3795,2024-12-19T08:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,3795,0,0,0,0,True,current,2.9997,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,True,ready
aero_usdt,minute15,60607,2024-12-19T08:00:00+00:00,2026-09-12T18:45:00+00:00,0.25,60716,109,109,0,0,False,invalid,0.2497,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
agt_usdt,hour1,11627,2025-05-16T07:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,11628,1,1,0,0,False,invalid,0.9997,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
agt_usdt,hour4,2908,2025-05-16T04:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,2908,0,0,0,0,True,current,2.9997,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,True,ready
agt_usdt,minute15,46481,2025-05-16T07:15:00+00:00,2026-09-12T18:45:00+00:00,0.25,46511,30,30,0,0,False,invalid,0.2497,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
btc_usdt,hour1,41159,2022-01-01T00:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,41179,20,20,0,0,False,invalid,0.9997,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
btc_usdt,hour4,10289,2022-01-01T00:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,10295,6,6,0,0,False,invalid,2.9997,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
btc_usdt,minute15,164540,2022-01-01T00:00:00+00:00,2026-09-12T18:45:00+00:00,0.25,164716,176,176,0,0,False,invalid,0.2497,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
eth_usdt,hour1,41153,2022-01-01T00:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,41179,26,26,0,0,False,invalid,0.9997,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
