symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14335,2024-12-19T08:00:00+00:00,2026-08-09T01:00:00+00:00,0.71,14346,11,11,0,0,False,invalid,0.7149,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
aero_usdt,hour4,3587,2024-12-19T08:00:00+00:00,2026-08-09T00:00:00+00:00,1.71,3587,0,0,0,0,True,current,1.7149,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,True,ready
aero_usdt,minute15,57274,2024-12-19T08:00:00+00:00,2026-08-09T01:30:00+00:00,0.21,57383,109,109,0,0,False,invalid,0.2149,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
agt_usdt,hour1,10794,2025-05-16T07:00:00+00:00,2026-08-09T01:00:00+00:00,0.71,10795,1,1,0,0,False,invalid,0.7149,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
agt_usdt,hour4,2700,2025-05-16T04:00:00+00:00,2026-08-09T00:00:00+00:00,1.71,2700,0,0,0,0,True,current,1.7149,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,True,ready
agt_usdt,minute15,43150,2025-05-16T07:15:00+00:00,2026-08-09T01:30:00+00:00,0.21,43178,28,28,0,0,False,invalid,0.2149,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
btc_usdt,hour1,40326,2022-01-01T00:00:00+00:00,2026-08-09T01:00:00+00:00,0.71,40346,20,20,0,0,False,invalid,0.7149,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
btc_usdt,hour4,10081,2022-01-01T00:00:00+00:00,2026-08-09T00:00:00+00:00,1.71,10087,6,6,0,0,False,invalid,1.7149,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
btc_usdt,minute15,161210,2022-01-01T00:00:00+00:00,2026-08-09T01:30:00+00:00,0.21,161383,173,173,0,0,False,invalid,0.2149,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
eth_usdt,hour1,40320,2022-01-01T00:00:00+00:00,2026-08-09T01:00:00+00:00,0.71,40346,26,26,0,0,False,invalid,0.7149,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
