symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14255,2024-12-19T08:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,14266,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3567,2024-12-19T08:00:00+00:00,2026-08-05T16:00:00+00:00,1.11,3567,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56952,2024-12-19T08:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,57061,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10714,2025-05-16T07:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,10715,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2680,2025-05-16T04:00:00+00:00,2026-08-05T16:00:00+00:00,1.11,2680,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42829,2025-05-16T07:15:00+00:00,2026-08-05T17:00:00+00:00,0.11,42856,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40246,2022-01-01T00:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,40266,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10061,2022-01-01T00:00:00+00:00,2026-08-05T16:00:00+00:00,1.11,10067,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160888,2022-01-01T00:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,161061,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40240,2022-01-01T00:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,40266,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10064,2022-01-01T00:00:00+00:00,2026-08-05T16:00:00+00:00,1.11,10067,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160850,2022-01-01T00:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,161061,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12963,2025-02-11T06:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,12972,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3243,2025-02-11T04:00:00+00:00,2026-08-05T16:00:00+00:00,1.11,3244,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51833,2025-02-11T06:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,51885,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21796,2024-02-09T06:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,21804,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5451,2024-02-09T04:00:00+00:00,2026-08-05T16:00:00+00:00,1.11,5452,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87087,2024-02-09T06:15:00+00:00,2026-08-05T17:00:00+00:00,0.11,87212,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15673,2024-10-21T03:00:00+00:00,2026-08-05T17:00:00+00:00,0.11,15687,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3921,2024-10-21T00:00:00+00:00,2026-08-05T16:00:00+00:00,1.11,3923,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62626,2024-10-21T03:45:00+00:00,2026-08-05T17:00:00+00:00,0.11,62742,116,116,0,0,False,invalid,False,integrity_failed
