symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14200,2024-12-19T08:00:00+00:00,2026-08-03T10:00:00+00:00,0.72,14211,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3553,2024-12-19T08:00:00+00:00,2026-08-03T08:00:00+00:00,2.72,3553,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56734,2024-12-19T08:00:00+00:00,2026-08-03T10:30:00+00:00,0.22,56843,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10659,2025-05-16T07:00:00+00:00,2026-08-03T10:00:00+00:00,0.72,10660,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2666,2025-05-16T04:00:00+00:00,2026-08-03T08:00:00+00:00,2.72,2666,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42611,2025-05-16T07:15:00+00:00,2026-08-03T10:30:00+00:00,0.22,42638,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40191,2022-01-01T00:00:00+00:00,2026-08-03T10:00:00+00:00,0.72,40211,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10047,2022-01-01T00:00:00+00:00,2026-08-03T08:00:00+00:00,2.72,10053,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,68000,2022-01-01T00:00:00+00:00,2023-12-10T07:45:00+00:00,23210.97,68000,0,0,0,0,True,backfilling,True,ready
eth_usdt,hour1,40185,2022-01-01T00:00:00+00:00,2026-08-03T10:00:00+00:00,0.72,40211,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10050,2022-01-01T00:00:00+00:00,2026-08-03T08:00:00+00:00,2.72,10053,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,68000,2022-01-01T00:00:00+00:00,2023-12-10T07:45:00+00:00,23210.97,68000,0,0,0,0,True,backfilling,True,ready
layer_usdt,hour1,12908,2025-02-11T06:00:00+00:00,2026-08-03T10:00:00+00:00,0.72,12917,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3229,2025-02-11T04:00:00+00:00,2026-08-03T08:00:00+00:00,2.72,3230,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51615,2025-02-11T06:00:00+00:00,2026-08-03T10:30:00+00:00,0.22,51667,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21741,2024-02-09T06:00:00+00:00,2026-08-03T10:00:00+00:00,0.72,21749,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5437,2024-02-09T04:00:00+00:00,2026-08-03T08:00:00+00:00,2.72,5438,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,67881,2024-02-09T06:15:00+00:00,2026-01-17T14:00:00+00:00,4748.72,68000,119,119,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15619,2024-10-21T03:00:00+00:00,2026-08-03T10:00:00+00:00,0.72,15632,13,13,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3907,2024-10-21T00:00:00+00:00,2026-08-03T08:00:00+00:00,2.72,3909,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62409,2024-10-21T03:45:00+00:00,2026-08-03T10:30:00+00:00,0.22,62524,115,115,0,0,False,invalid,False,integrity_failed
