symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14366,2024-12-19T08:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,14377,11,11,0,0,False,invalid,0.3112,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
aero_usdt,hour4,3595,2024-12-19T08:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,3595,0,0,0,0,True,current,0.3112,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,True,ready
aero_usdt,minute15,57397,2024-12-19T08:00:00+00:00,2026-08-10T08:15:00+00:00,0.06,57506,109,109,0,0,False,invalid,0.0612,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
agt_usdt,hour1,10825,2025-05-16T07:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,10826,1,1,0,0,False,invalid,0.3112,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
agt_usdt,hour4,2708,2025-05-16T04:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,2708,0,0,0,0,True,current,0.3112,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,True,ready
agt_usdt,minute15,43273,2025-05-16T07:15:00+00:00,2026-08-10T08:15:00+00:00,0.06,43301,28,28,0,0,False,invalid,0.0612,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
btc_usdt,hour1,40357,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,40377,20,20,0,0,False,invalid,0.3112,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
btc_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,10095,6,6,0,0,False,invalid,0.3112,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
btc_usdt,minute15,161333,2022-01-01T00:00:00+00:00,2026-08-10T08:15:00+00:00,0.06,161506,173,173,0,0,False,invalid,0.0612,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
eth_usdt,hour1,40351,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,40377,26,26,0,0,False,invalid,0.3112,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
eth_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,10095,3,3,0,0,False,invalid,0.3112,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
eth_usdt,minute15,161295,2022-01-01T00:00:00+00:00,2026-08-10T08:15:00+00:00,0.06,161506,211,211,0,0,False,invalid,0.0612,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
layer_usdt,hour1,13074,2025-02-11T06:00:00+00:00,2026-08-10T08:00:00+00:00,0.31,13083,9,9,0,0,False,invalid,0.3112,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T08:18:40.414807+00:00,True,False,integrity_failed
