symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14396,2024-12-19T08:00:00+00:00,2026-08-11T14:00:00+00:00,0.41,14407,11,11,0,0,False,invalid,0.4098,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
aero_usdt,hour4,3602,2024-12-19T08:00:00+00:00,2026-08-11T12:00:00+00:00,2.41,3602,0,0,0,0,True,current,2.4098,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,True,ready
aero_usdt,minute15,57517,2024-12-19T08:00:00+00:00,2026-08-11T14:15:00+00:00,0.16,57626,109,109,0,0,False,invalid,0.1598,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
agt_usdt,hour1,10855,2025-05-16T07:00:00+00:00,2026-08-11T14:00:00+00:00,0.41,10856,1,1,0,0,False,invalid,0.4098,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
agt_usdt,hour4,2715,2025-05-16T04:00:00+00:00,2026-08-11T12:00:00+00:00,2.41,2715,0,0,0,0,True,current,2.4098,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,True,ready
agt_usdt,minute15,43393,2025-05-16T07:15:00+00:00,2026-08-11T14:15:00+00:00,0.16,43421,28,28,0,0,False,invalid,0.1598,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
btc_usdt,hour1,40387,2022-01-01T00:00:00+00:00,2026-08-11T14:00:00+00:00,0.41,40407,20,20,0,0,False,invalid,0.4098,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
btc_usdt,hour4,10096,2022-01-01T00:00:00+00:00,2026-08-11T12:00:00+00:00,2.41,10102,6,6,0,0,False,invalid,2.4098,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
btc_usdt,minute15,161452,2022-01-01T00:00:00+00:00,2026-08-11T14:15:00+00:00,0.16,161626,174,174,0,0,False,invalid,0.1598,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
eth_usdt,hour1,40381,2022-01-01T00:00:00+00:00,2026-08-11T14:00:00+00:00,0.41,40407,26,26,0,0,False,invalid,0.4098,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
