symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14333,2024-12-19T08:00:00+00:00,2026-08-08T23:00:00+00:00,0.47,14344,11,11,0,0,False,invalid,0.4713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
aero_usdt,hour4,3586,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,3.47,3586,0,0,0,0,True,current,3.4713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,True,ready
aero_usdt,minute15,57265,2024-12-19T08:00:00+00:00,2026-08-08T23:15:00+00:00,0.22,57374,109,109,0,0,False,invalid,0.2213,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
agt_usdt,hour1,10792,2025-05-16T07:00:00+00:00,2026-08-08T23:00:00+00:00,0.47,10793,1,1,0,0,False,invalid,0.4713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
agt_usdt,hour4,2699,2025-05-16T04:00:00+00:00,2026-08-08T20:00:00+00:00,3.47,2699,0,0,0,0,True,current,3.4713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,True,ready
agt_usdt,minute15,43141,2025-05-16T07:15:00+00:00,2026-08-08T23:15:00+00:00,0.22,43169,28,28,0,0,False,invalid,0.2213,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
btc_usdt,hour1,40324,2022-01-01T00:00:00+00:00,2026-08-08T23:00:00+00:00,0.47,40344,20,20,0,0,False,invalid,0.4713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
btc_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,3.47,10086,6,6,0,0,False,invalid,3.4713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
btc_usdt,minute15,161201,2022-01-01T00:00:00+00:00,2026-08-08T23:15:00+00:00,0.22,161374,173,173,0,0,False,invalid,0.2213,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
eth_usdt,hour1,40318,2022-01-01T00:00:00+00:00,2026-08-08T23:00:00+00:00,0.47,40344,26,26,0,0,False,invalid,0.4713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
eth_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,3.47,10086,3,3,0,0,False,invalid,3.4713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
eth_usdt,minute15,161163,2022-01-01T00:00:00+00:00,2026-08-08T23:15:00+00:00,0.22,161374,211,211,0,0,False,invalid,0.2213,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
layer_usdt,hour1,13041,2025-02-11T06:00:00+00:00,2026-08-08T23:00:00+00:00,0.47,13050,9,9,0,0,False,invalid,0.4713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
layer_usdt,hour4,3262,2025-02-11T04:00:00+00:00,2026-08-08T20:00:00+00:00,3.47,3263,1,1,0,0,False,invalid,3.4713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
layer_usdt,minute15,52145,2025-02-11T06:00:00+00:00,2026-08-08T23:15:00+00:00,0.22,52198,53,52,0,0,False,invalid,0.2213,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
pbu_usdt,hour1,21874,2024-02-09T06:00:00+00:00,2026-08-08T23:00:00+00:00,0.47,21882,8,8,0,0,False,invalid,0.4713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
pbu_usdt,hour4,5470,2024-02-09T04:00:00+00:00,2026-08-08T20:00:00+00:00,3.47,5471,1,1,0,0,False,invalid,3.4713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
pbu_usdt,minute15,87400,2024-02-09T06:15:00+00:00,2026-08-08T23:15:00+00:00,0.22,87525,125,125,0,0,False,invalid,0.2213,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
udoge_usdt,hour1,15751,2024-10-21T03:00:00+00:00,2026-08-08T23:00:00+00:00,0.47,15765,14,14,0,0,False,invalid,0.4713,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
udoge_usdt,hour4,3940,2024-10-21T00:00:00+00:00,2026-08-08T20:00:00+00:00,3.47,3942,2,2,0,0,False,invalid,3.4713,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
udoge_usdt,minute15,62939,2024-10-21T03:45:00+00:00,2026-08-08T23:15:00+00:00,0.22,63055,116,116,0,0,False,invalid,0.2213,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:28:16.588183+00:00,True,False,integrity_failed
