symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14376,2024-12-19T08:00:00+00:00,2026-08-10T18:00:00+00:00,0.59,14387,11,11,0,0,False,invalid,0.5939,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
aero_usdt,hour4,3597,2024-12-19T08:00:00+00:00,2026-08-10T16:00:00+00:00,2.59,3597,0,0,0,0,True,current,2.5939,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,True,ready
aero_usdt,minute15,57438,2024-12-19T08:00:00+00:00,2026-08-10T18:30:00+00:00,0.09,57547,109,109,0,0,False,invalid,0.0939,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
agt_usdt,hour1,10835,2025-05-16T07:00:00+00:00,2026-08-10T18:00:00+00:00,0.59,10836,1,1,0,0,False,invalid,0.5939,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
agt_usdt,hour4,2710,2025-05-16T04:00:00+00:00,2026-08-10T16:00:00+00:00,2.59,2710,0,0,0,0,True,current,2.5939,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,True,ready
agt_usdt,minute15,43314,2025-05-16T07:15:00+00:00,2026-08-10T18:30:00+00:00,0.09,43342,28,28,0,0,False,invalid,0.0939,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
btc_usdt,hour1,40367,2022-01-01T00:00:00+00:00,2026-08-10T18:00:00+00:00,0.59,40387,20,20,0,0,False,invalid,0.5939,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
btc_usdt,hour4,10091,2022-01-01T00:00:00+00:00,2026-08-10T16:00:00+00:00,2.59,10097,6,6,0,0,False,invalid,2.5939,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
btc_usdt,minute15,161374,2022-01-01T00:00:00+00:00,2026-08-10T18:30:00+00:00,0.09,161547,173,173,0,0,False,invalid,0.0939,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
eth_usdt,hour1,40361,2022-01-01T00:00:00+00:00,2026-08-10T18:00:00+00:00,0.59,40387,26,26,0,0,False,invalid,0.5939,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
eth_usdt,hour4,10094,2022-01-01T00:00:00+00:00,2026-08-10T16:00:00+00:00,2.59,10097,3,3,0,0,False,invalid,2.5939,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
eth_usdt,minute15,161336,2022-01-01T00:00:00+00:00,2026-08-10T18:30:00+00:00,0.09,161547,211,211,0,0,False,invalid,0.0939,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
layer_usdt,hour1,13084,2025-02-11T06:00:00+00:00,2026-08-10T18:00:00+00:00,0.59,13093,9,9,0,0,False,invalid,0.5939,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
layer_usdt,hour4,3273,2025-02-11T04:00:00+00:00,2026-08-10T16:00:00+00:00,2.59,3274,1,1,0,0,False,invalid,2.5939,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
layer_usdt,minute15,52318,2025-02-11T06:00:00+00:00,2026-08-10T18:30:00+00:00,0.09,52371,53,52,0,0,False,invalid,0.0939,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
pbu_usdt,hour1,21917,2024-02-09T06:00:00+00:00,2026-08-10T18:00:00+00:00,0.59,21925,8,8,0,0,False,invalid,0.5939,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
pbu_usdt,hour4,5481,2024-02-09T04:00:00+00:00,2026-08-10T16:00:00+00:00,2.59,5482,1,1,0,0,False,invalid,2.5939,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
pbu_usdt,minute15,87573,2024-02-09T06:15:00+00:00,2026-08-10T18:30:00+00:00,0.09,87698,125,125,0,0,False,invalid,0.0939,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T18:35:37.946570+00:00,True,False,integrity_failed
